epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.341982900281,0.001,0.856438136994,0.340076289678,0.294425356362,0.923163957894,0.292626935305
1,0.160639759692,0.001,0.944501086487,0.159707929037,0.310766451774,0.91208068229,0.310422115319
2,0.153563205458,0.001,0.945994651294,0.153425990909,0.34241695641,0.908777602424,0.342381998285
3,0.139528399464,0.001,0.950224022265,0.139511423069,0.299149810642,0.928211920836,0.299143135897
4,0.132239092418,0.001,0.953462475911,0.132232563919,0.320281270309,0.922025827516,0.320276621147
5,0.126127641015,0.001,0.955860794405,0.12612292992,0.403653941146,0.913452179695,0.403647594503
6,0.118529284046,0.001,0.960571270436,0.118524861886,0.406467098714,0.918507324648,0.406464925152
7,0.11376113454,0.001,0.963565580198,0.113756222891,0.418967857608,0.925978755287,0.418960737763
8,0.119904498861,0.001,0.958998718532,0.119899650104,0.33507663176,0.925206837419,0.335073561801
9,0.11634518607,0.001,0.96041329694,0.116340331217,0.340114593782,0.925052447419,0.340110392193
10,0.113367539016,0.001,0.963048578706,0.11336210341,0.45753059577,0.921282637923,0.457525805046
11,0.116461678692,0.001,0.961813514819,0.116455597927,0.414386534307,0.923709677532,0.414378964517
12,0.119201574431,0.001,0.959379288834,0.119196325883,0.327721851689,0.911814996914,0.327714997853
13,0.117573383286,0.001,0.960370215122,0.117568160196,0.314930292734,0.922984436271,0.314924242062
14,0.113832158495,0.001,0.963185009547,0.113826318891,0.430826944023,0.915922309505,0.430822865106
15,0.165501842916,0.0001,0.943079328979,0.16549989066,0.282486150492,0.916356731439,0.282484037671
16,0.15343341657,0.0001,0.944544170285,0.153431030631,0.283934064559,0.918970472529,0.283930607489
17,0.153916661802,0.0001,0.943761483883,0.153913821108,0.269235693515,0.919868047873,0.269233339131
18,0.152773482027,0.0001,0.944019987481,0.152771216643,0.271846689095,0.915714068222,0.271844926669
19,0.144939460093,0.0001,0.946231611772,0.144937343153,0.257962488307,0.919340272318,0.257960223331
20,0.150307175107,0.0001,0.94514733972,0.15030509283,0.243796143623,0.921580621914,0.243794096139
21,0.146592180288,0.0001,0.946073636645,0.146590522651,0.244859381128,0.921106703812,0.244857942016
22,0.15075987867,0.0001,0.944422099506,0.15075780965,0.254102651859,0.924359517172,0.254101102139
23,0.145747497096,0.0001,0.946748613147,0.14574596184,0.252480496551,0.92176014377,0.252479513074
24,0.146154732734,0.0001,0.946676808991,0.146153238238,0.252224559197,0.9233829609,0.252223158488
25,0.155117035581,1e-05,0.943337829201,0.155115775036,0.252184591081,0.92297007353,0.252183398989
26,0.152991065639,1e-05,0.944048711332,0.152989941867,0.244358136173,0.924018440826,0.244357084623
27,0.154509972941,1e-05,0.943187037599,0.154508887194,0.2416224513,0.925109892501,0.241621348614
28,0.154201177356,1e-05,0.944206683547,0.154200129444,0.246393543464,0.924948328349,0.246392530185
29,0.151081963442,1e-05,0.945563812624,0.151080916869,0.24114064168,0.926560372289,0.241139589387
30,0.151536080622,1e-05,0.945061174687,0.151535035606,0.241217565155,0.927422041597,0.241216531242
31,0.150824416211,1e-05,0.946224430925,0.150823347736,0.248289052033,0.925016541092,0.248288030896
32,0.153498628162,1e-05,0.943115231465,0.153497610139,0.245408853007,0.925023722346,0.245407818322
33,0.149875458286,1e-05,0.944924741751,0.149874338502,0.242735240434,0.924348745029,0.242734116997
