epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.174914925228,0.001,0.933809170325,0.174877984013,0.292427739885,0.91892380215,0.292416116979
1,0.161135783012,0.001,0.943790207617,0.161124827981,0.333047069464,0.904889299069,0.333034820505
2,0.155057419383,0.001,0.944716505706,0.155052387767,0.32527652006,0.902616635489,0.325273778246
3,0.14586657258,0.001,0.947093282593,0.14586336154,0.268560718061,0.924607250257,0.268555472852
4,0.148009675569,0.001,0.947811342543,0.148005943163,0.274214269593,0.924506720272,0.274210574105
5,0.148129434383,0.001,0.947696454125,0.148125267602,0.286996829775,0.913053653552,0.286993399917
6,0.141492667659,0.001,0.949132576119,0.141488333218,0.347945526708,0.900480404729,0.347940430598
7,0.140644960557,0.001,0.949936800986,0.140639112258,0.271658339756,0.922510511009,0.27165431164
8,0.143714816892,0.001,0.947323062574,0.143709406257,0.296119091639,0.905707887548,0.296112833152
9,0.141008157778,0.001,0.948988962104,0.141002861084,0.287303379577,0.91918588971,0.287298909228
10,0.138818693027,0.001,0.950073231128,0.13881298952,0.308381650291,0.906591103703,0.308376436005
11,0.138807295152,0.001,0.9492618246,0.138801995352,0.286057935256,0.915904352325,0.286053646778
12,0.13437277863,0.001,0.950798473787,0.13436766043,0.30513421807,0.914608255611,0.305125842249
13,0.135594118656,0.001,0.950820013764,0.135587188146,0.263511319848,0.92199350585,0.263501747926
14,0.133477302552,0.001,0.952004813822,0.133470619963,0.273800691066,0.91710351198,0.273792440246
15,0.151769582932,0.0001,0.944939104607,0.151766581657,0.261510060562,0.924761631119,0.261508218595
16,0.144717657633,0.0001,0.946368044126,0.144716014809,0.261825804933,0.922822866996,0.261824136003
17,0.145572892172,0.0001,0.945298133302,0.14557162975,0.242861207735,0.921968375507,0.242860045444
18,0.143555804272,0.0001,0.947660548962,0.143554965791,0.247884532873,0.917828756676,0.2478840642
19,0.137006942328,0.0001,0.948306804872,0.137005832672,0.242690785395,0.923156765231,0.242689831721
20,0.14230472497,0.0001,0.94768927258,0.142303671935,0.235057826227,0.926344954642,0.235056812948
21,0.140126235594,0.0001,0.947150727967,0.140125520862,0.233640591905,0.927041470713,0.233640274702
22,0.142906352674,0.0001,0.946583462646,0.142905659624,0.240776038103,0.923591192055,0.240775332117
23,0.138502841175,0.0001,0.948608391685,0.138501845315,0.24149625178,0.923447579495,0.241495774942
24,0.13833313396,0.0001,0.947911872528,0.138332362927,0.233355394186,0.92554791033,0.233354242882
25,0.140899369188,0.0001,0.945326856687,0.140898792262,0.236171050667,0.925486872962,0.236170464632
