epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.17087321193,0.001,0.939259249892,0.170856071316,0.320170497987,0.897600983444,0.320165879006
1,0.151571982875,0.001,0.944831397152,0.151569215144,0.302825669176,0.911391341884,0.302822778351
2,0.151904272541,0.001,0.946009013453,0.151901626567,0.304608156061,0.916126952972,0.304605594793
3,0.143899624585,0.001,0.947854426107,0.143896530892,0.275760071876,0.919175118208,0.275756290648
4,0.143903702367,0.001,0.948493501171,0.14389985973,0.284066515553,0.925109891221,0.284062939274
5,0.146414488321,0.001,0.947114825249,0.146410240341,0.284518441316,0.919071003154,0.284514239189
6,0.142683602884,0.001,0.947459494695,0.142678835851,0.311158575365,0.907847710012,0.311151632806
7,0.138637021504,0.001,0.950044507626,0.138630939968,0.27775834217,0.924553396646,0.277753249917
8,0.141830905006,0.001,0.948105747928,0.141825673432,0.282347027925,0.9131434093,0.282339043741
9,0.136804623835,0.001,0.949498782516,0.136798806372,0.279759476936,0.917764131969,0.279754946983
10,0.138457323992,0.001,0.94980036933,0.138452351661,0.290346747919,0.913046470145,0.29034317164
11,0.136752886756,0.001,0.949771645945,0.136746575095,0.276864985397,0.919264873955,0.276860574653
12,0.132736905362,0.001,0.950690764585,0.132732279933,0.314775208593,0.910737903381,0.314767846328
13,0.133315128798,0.001,0.951954549644,0.133308940087,0.268203669257,0.921666786657,0.268192796299
14,0.133671101757,0.001,0.952464372152,0.133664390363,0.276325906292,0.910938960034,0.276318719989
15,0.134899022101,0.001,0.951337017585,0.134892926697,0.345909302094,0.901334895403,0.345904980364
16,0.146797717738,0.0001,0.945965930587,0.146796261222,0.256094839657,0.926032592717,0.256093611053
17,0.144790228413,0.0001,0.945520731737,0.14478863556,0.249334129854,0.92275464948,0.249333019543
18,0.142812559599,0.0001,0.946547558066,0.142811550861,0.248638719742,0.917832344829,0.24863759517
19,0.133897223262,0.0001,0.94947724347,0.133895874213,0.244239625972,0.92272233963,0.244238902073
20,0.143468571681,0.0001,0.947064561304,0.143467745322,0.230185052525,0.925038084446,0.230183722349
21,0.13933671519,0.0001,0.946770157898,0.139335899177,0.228354195991,0.922499742766,0.228353826897
22,0.142792114915,0.0001,0.946820420795,0.142791504142,0.238771773351,0.924416963186,0.238771257194
23,0.137349517492,0.0001,0.948730460601,0.137348781194,0.236776017278,0.921156969503,0.23677569961
24,0.138065905921,0.0001,0.947308702045,0.138065217063,0.238028590116,0.923505023937,0.238027547035
25,0.13965374195,0.0001,0.947358964593,0.139652985061,0.241130042996,0.922715160355,0.241129297938
26,0.138485641452,0.0001,0.948615567177,0.138484975003,0.230945402916,0.925479688856,0.230945034797
27,0.136570702634,0.0001,0.94745949388,0.13657015223,0.230084828472,0.925253497437,0.230084132287
28,0.143395996813,1e-05,0.947122006211,0.143395371066,0.235971363196,0.924603655527,0.235970796959
29,0.140555516991,1e-05,0.947265618015,0.140554980215,0.231403964601,0.924876518082,0.231403457961
30,0.139977797618,1e-05,0.946748614311,0.139977310959,0.23439246793,0.923189077585,0.23439196129
31,0.13894716886,1e-05,0.949326450587,0.138946674269,0.241984844077,0.920438905538,0.241984337437
32,0.140811155725,1e-05,0.946152624558,0.140810670797,0.239934490441,0.922707977472,0.239934043406
33,0.138261985179,1e-05,0.94829244446,0.138261451371,0.239691170442,0.921185691084,0.239690604198
34,0.13990574934,1e-05,0.948041122756,0.139905183649,0.236382851654,0.921551898704,0.236382315212
35,0.136704865989,1e-05,0.948536583455,0.136704365796,0.231463255186,0.923436806421,0.231462789292
36,0.137520599659,1e-05,0.948687377153,0.137520172066,0.233678769655,0.921752956696,0.233678382225
37,0.13506967065,1e-05,0.948120108806,0.135069308206,0.240225632777,0.918471420999,0.240225334754
38,0.13859423704,1e-06,0.948156014783,0.138593943309,0.233903354921,0.921695510915,0.233903056898
39,0.136026262408,1e-06,0.94851504243,0.136025971413,0.233595770354,0.923264472163,0.233595482408
40,0.131593772698,1e-06,0.950561512727,0.131593488579,0.232653032566,0.92090923572,0.232652744846
41,0.14039396013,1e-06,0.947150726919,0.140393677008,0.223564107815,0.924039979524,0.223563827632
42,0.135276342757,1e-06,0.948206273839,0.135276061425,0.222247199985,0.925540727796,0.222246919744
