epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.528988677834,0.001,0.728503473336,0.52851931646,0.62635740242,0.663464397541,0.625968422508
1,0.470697874727,0.001,0.766503973748,0.470510660612,0.645474770281,0.683099410729,0.645414867002
2,0.442969115917,0.001,0.788391185808,0.442934733583,0.632041873963,0.706262258638,0.632026852662
3,0.40467451181,0.001,0.818969802465,0.404662276327,0.603244541009,0.72596440831,0.603237865289
4,0.376187498769,0.001,0.842529378831,0.376179139188,0.605433237535,0.718994192721,0.605429124815
5,0.353635183681,0.001,0.85733651137,0.35362941277,0.566812807723,0.755413880281,0.566807747207
6,0.338306989026,0.001,0.865954677574,0.338301819487,0.556636894034,0.752117981028,0.556630635547
7,0.321512909723,0.001,0.873999114847,0.321508432738,0.642707334569,0.762970034266,0.642704175581
8,0.306274134433,0.001,0.883178801276,0.306269354303,0.578128769703,0.764471499133,0.578126743145
9,0.299782040383,0.001,0.888940524077,0.299777596985,0.586633368657,0.741095029167,0.5866284855
10,0.278977585462,0.001,0.901489355485,0.278971664491,0.610720354423,0.73622442229,0.610712725029
11,0.2753413803,0.001,0.901074314141,0.275336614926,0.559234028682,0.764154115925,0.559229491599
12,0.251214824806,0.001,0.913525491953,0.251210673625,0.567209044093,0.774615544011,0.56720373928
13,0.244012587762,0.001,0.916662697215,0.244007240603,0.618449026835,0.758990539762,0.618440324557
14,0.229777067056,0.001,0.922631937661,0.229771916507,0.605079020606,0.771899478568,0.605072344886
15,0.210307123882,0.001,0.929370221682,0.210303097658,0.62033760926,0.765136782546,0.620331410377
16,0.202923306715,0.001,0.933911239379,0.202918496914,0.676238530315,0.75617681921,0.676233821781
17,0.200854521085,0.001,0.935400495422,0.200850471956,0.633673292934,0.75661627244,0.633671206713
18,0.200500096864,0.001,0.935022078338,0.200495403085,0.683934036671,0.737524471129,0.683927420672
19,0.180005152186,0.001,0.942407335271,0.180001179993,0.705066304246,0.746179257752,0.705060641514
20,0.182756213704,0.001,0.940966904513,0.182751596352,0.652858836751,0.762951723649,0.652855260472
21,0.169033193466,0.001,0.946923938696,0.169029783661,0.662685970921,0.755316222901,0.662682633061
22,0.157449074104,0.001,0.951928826747,0.157445836056,0.663059705141,0.759777893603,0.663054461591
23,0.164899092575,0.001,0.947961536003,0.164895484384,0.832304853771,0.748638976074,0.832302774128
24,0.190458270416,0.0001,0.932556257932,0.190456612618,0.633796781563,0.77070929372,0.633795294154
25,0.184936411868,0.0001,0.938537703129,0.184935328813,0.628949574049,0.775079410523,0.628948504134
26,0.154198297278,0.0001,0.951855582767,0.15419751859,0.633661241533,0.77384039812,0.633660883905
27,0.154979680468,0.0001,0.951147573418,0.154979244442,0.62285697984,0.770336979651,0.62285584741
28,0.139573924527,0.0001,0.95793468866,0.139573221655,0.632306257932,0.771881168999,0.632305602296
29,0.128059018258,0.0001,0.96323254134,0.128058289622,0.636729059828,0.775396794546,0.636728463782
30,0.118919626148,0.0001,0.967944457778,0.118918631546,0.650039648986,0.776825017703,0.650038397405
31,0.10848422964,0.0001,0.970337035134,0.108482601914,0.648585282703,0.777240056661,0.648583790316
32,0.102706589569,0.0001,0.973706178251,0.102704921926,0.654870619968,0.776812811266,0.65486871032
33,0.106448836574,0.0001,0.972717407043,0.106447425591,0.659699235635,0.775933905388,0.659698043542
34,0.0889940366433,0.0001,0.978344849544,0.0889921794114,0.679330174404,0.779455634183,0.679328505474
35,0.0857719350679,0.0001,0.980859498377,0.0857701145651,0.683073671127,0.776825018111,0.683072003856
36,0.0807290614539,0.0001,0.981787233846,0.0807273452156,0.69410359452,0.780236884544,0.694101864006
37,0.0724722052764,0.0001,0.984362916322,0.0724703563101,0.70581331756,0.781561347132,0.705811113701
38,0.0786471673127,0.0001,0.983801395749,0.0786452510438,0.702000034857,0.779217596049,0.701998364966
39,0.0700652186642,0.0001,0.985522583011,0.0700634432033,0.723195229628,0.77933966642,0.723192965757
40,0.0686321726571,0.0001,0.986474732286,0.0686302607683,0.710093936359,0.780145330646,0.71009214691
41,0.0597587790144,0.0001,0.988476682687,0.0597569544916,0.733975197742,0.7809204777,0.733973648021
42,0.0660989950629,0.0001,0.987829711405,0.0660973802042,0.732972244034,0.776477118139,0.732971052843
43,0.062454254301,0.0001,0.987719848286,0.0624528319895,0.739104306296,0.777990789909,0.739102818858
44,0.0565519285155,0.0001,0.989856075146,0.0565501652782,0.757644508238,0.775170964829,0.757642482407
45,0.0544183412239,0.0001,0.990734981722,0.0544164523126,0.764355312189,0.778222722816,0.764353705716
46,0.0521380382597,0.0001,0.990783809568,0.0521366970279,0.761275091587,0.778698798502,0.761273541866
47,0.0506433068258,0.0001,0.991772578913,0.0506420968959,0.78047265127,0.77489630651,0.780471514387
48,0.0439355734015,0.0001,0.993164180196,0.0439343184917,0.815344333503,0.775665348687,0.815343088703
49,0.0458794481201,1e-05,0.992004510947,0.0458782684764,0.800646954041,0.775164860359,0.800645827607
50,0.042990116086,1e-05,0.993542595883,0.0429889842399,0.801571721007,0.77697150223,0.801570594747
51,0.0468931064988,1e-05,0.993090938078,0.0468920524618,0.800524971506,0.777258365939,0.80052396399
52,0.0426159812887,1e-05,0.993322871276,0.0426149717277,0.792418646102,0.774200504995,0.792417573219
53,0.0461701421045,1e-05,0.992993281106,0.0461691723103,0.789868173568,0.776489323296,0.789867219893
54,0.0445136456656,1e-05,0.992920038872,0.0445127089406,0.804442719178,0.774542302184,0.804441711341
55,0.0462772624578,1e-05,0.992285275017,0.0462763431024,0.80070494386,0.773687810521,0.800703990186
56,0.0421783018901,1e-05,0.994226189097,0.0421774302522,0.785392802762,0.776660222793,0.785391968297
57,0.0449156552986,1e-05,0.993237421499,0.0449148321877,0.794788020285,0.774969549035,0.794787250197
58,0.0444570401851,1e-05,0.993042108952,0.0444563172696,0.783023900149,0.776550358802,0.783023185562
59,0.0398920474508,1e-06,0.99411632726,0.0398913478057,0.791596787021,0.773394840711,0.791596071766
60,0.0465034847184,1e-06,0.993200800382,0.0465027860882,0.775671526004,0.776690740196,0.775670811301
61,0.0387941752197,1e-06,0.99472667824,0.0387934761384,0.789566618332,0.776849432674,0.789565903076
62,0.040337882514,1e-06,0.994494745857,0.0403371811299,0.79469614118,0.776507635135,0.794695425924
63,0.0412236198863,1e-06,0.994043084793,0.0412229147751,0.795237584971,0.776117009751,0.795236869715
64,0.0430493625317,1e-06,0.993505975581,0.0430486521582,0.794408119546,0.780633611022,0.79440740429
65,0.0435940443731,1e-06,0.993579218397,0.0435933439403,0.776572644856,0.783526679268,0.776571930386
66,0.0413753605953,1e-06,0.994079705328,0.0413746601844,0.783544210397,0.780963200901,0.783543495141
67,0.0397215027097,1e-06,0.994494744693,0.0397207951173,0.784607001115,0.781756659737,0.784606285859
68,0.0419856802891,1e-06,0.993823357625,0.0419849625177,0.788064668886,0.780633610266,0.788063953631
69,0.042816474599,1e-06,0.993774530711,0.0428157591396,0.794932172692,0.781036442029,0.794931457436
70,0.0450267021006,1e-06,0.993127558846,0.045025989195,0.781479545258,0.781805487873,0.781478830002
71,0.0395418923999,1e-06,0.994323847466,0.0395411869395,0.787208199792,0.78090827039,0.787207484536
72,0.0384379794523,1e-06,0.994775506202,0.0384372627213,0.785025458608,0.780151434301,0.785024743353
73,0.0414523789259,1e-06,0.993567011319,0.0414516524033,0.779210279754,0.784747382335,0.779209564498
74,0.0430432162757,1e-06,0.993542597047,0.0430424915321,0.771993469825,0.787725899252,0.77199275457
75,0.038863424541,1e-06,0.994934196933,0.0388627029097,0.790548544464,0.779846258345,0.790547829209
76,0.041037916586,1e-06,0.994702263852,0.0410371966173,0.788395840325,0.781250067113,0.78839512507
77,0.0413659037185,1e-06,0.994445916731,0.0413651861345,0.788036612503,0.780719059636,0.788035897247
78,0.0404629583845,1e-06,0.994030879228,0.0404622438764,0.788831258367,0.778607242391,0.788830543112
79,0.0384367788156,1e-06,0.995153924567,0.0384360612406,0.79468156115,0.77881476481,0.794680845895
80,0.0394544835544,1e-06,0.994311638526,0.0394537561006,0.794532570493,0.775360174011,0.794531855237
81,0.0418490431912,1e-06,0.993847773294,0.0418483125122,0.779683023022,0.777746648644,0.779682307126
82,0.0431035906295,1e-06,0.993579218048,0.0431028587846,0.788979617413,0.777020328911,0.788978901459
83,0.0372386388408,1e-06,0.994995233021,0.0372379027176,0.784299028717,0.778588933987,0.784298312909
84,0.0437691765674,1e-06,0.993322871393,0.0437684404114,0.778319418256,0.779950018681,0.778318703
85,0.0390340157373,1e-06,0.995044061798,0.0390332905281,0.776262999891,0.779827947146,0.776262284635
86,0.0412552768394,1e-07,0.994226188981,0.0412545516483,0.782770106074,0.776495427941,0.782769390818
87,0.0400018576547,1e-07,0.99436046707,0.0400011336897,0.782809833356,0.776666327438,0.7828091181
88,0.0425339551366,1e-07,0.99368908105,0.0425332299856,0.782385337603,0.777075261401,0.782384622347
89,0.0405012910105,1e-07,0.994275018689,0.040500565925,0.777347185998,0.77968146198,0.777346470742
90,0.0392613285276,1e-07,0.994983026059,0.0392606039513,0.77866324925,0.777508612373,0.778662533994
91,0.0448022702876,1e-07,0.993542595417,0.0448015456932,0.778664560814,0.779754706658,0.778663845558
92,0.0420450986057,1e-07,0.993921014364,0.0420443758849,0.791593176167,0.778595037817,0.791592460911
93,0.0403470391775,1e-07,0.994238397223,0.0403463163275,0.786083178566,0.778448552708,0.78608246331
94,0.0418840701968,1e-07,0.993908807868,0.0418833469248,0.787799646088,0.777941959794,0.787798930833
95,0.0377053207521,1e-07,0.994763299474,0.0377045963396,0.798270439351,0.777667303279,0.798269724095
96,0.0406179260899,1e-08,0.99447033077,0.0406172008916,0.790815750544,0.775006169162,0.790815035289
97,0.0405052532424,1e-08,0.994360467186,0.0405045282296,0.790096113429,0.773590152618,0.790095398173
98,0.044158918412,1e-08,0.993335077656,0.04415819319,0.794192775851,0.775579899899,0.794192060595
99,0.0410423141857,1e-08,0.994372674613,0.0410415890547,0.80518136223,0.772363346303,0.805180646974
100,0.0392204239888,1e-08,0.993933221092,0.0392196987541,0.79859911924,0.773852605431,0.798598403984
101,0.0399299403016,1e-08,0.99434826069,0.039929215216,0.809108537418,0.770385806391,0.809107822162
102,0.0378263696093,1e-08,0.995092889178,0.0378256443255,0.809438007884,0.770404117706,0.809437292628
103,0.0410885493657,1e-08,0.99451915815,0.041087823749,0.800711106189,0.771276919637,0.800710390933
104,0.0413579241485,1e-08,0.994177362649,0.0413571982299,0.797795106366,0.774652166408,0.79779439111
