epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.535680847825,0.001,0.722241266107,0.535199355159,0.632986224635,0.64383548632,0.632569766982
1,0.479156432208,0.001,0.762854067027,0.478961192654,0.596185396134,0.672699016228,0.596113750711
2,0.447345106804,0.001,0.787304755417,0.447308482544,0.633467979729,0.695495654072,0.633455164731
3,0.41436808178,0.001,0.815734940814,0.414354895765,0.66962516206,0.719482474495,0.669615088875
4,0.394121208315,0.001,0.828112870106,0.394113306946,0.639891133847,0.729553277197,0.639881778072
5,0.355517940479,0.001,0.85697029857,0.355510404828,0.583199463639,0.743591367092,0.583195466141
6,0.34614938806,0.001,0.864514245768,0.346143770585,0.670784739777,0.745446836459,0.670779731503
7,0.327647578204,0.001,0.876184171066,0.327643241471,0.642371409893,0.745172176685,0.642369739013
8,0.312308706285,0.001,0.883740325342,0.312302821985,0.606054602569,0.760876529326,0.606052460556
9,0.308169533673,0.001,0.886914154748,0.308165497612,0.629201952775,0.748638977471,0.6291963525
10,0.278993501241,0.001,0.898754977505,0.278988179198,0.608508357924,0.754333556048,0.608500013273
11,0.274922024779,0.001,0.900378514081,0.27491672922,0.557204482262,0.771594303078,0.557200011914
12,0.263377739335,0.001,0.910241800128,0.263373865309,0.634151631763,0.753521788982,0.634147697856
13,0.250267067313,0.001,0.915087990346,0.250260574539,0.719457671628,0.740502986708,0.719450399221
14,0.241882563932,0.001,0.918469338561,0.241877565728,0.753997831082,0.74439092807,0.753992409387
15,0.227966966646,0.001,0.923413187615,0.227962164034,0.63250057213,0.76541754615,0.632495091646
16,0.213217572149,0.001,0.930078229401,0.213212646428,0.652055030369,0.754718078533,0.652050085337
17,0.199386035638,0.001,0.934106550878,0.199381376449,0.720663487475,0.753558409051,0.720659433631
18,0.206305143874,0.001,0.932751568384,0.206300154852,0.651243572182,0.747912655992,0.651240057399
19,0.190039307388,0.001,0.940319930553,0.190035205917,0.736129179772,0.753692687431,0.736125842697
20,0.191994399327,0.001,0.938476669369,0.191990351464,0.645051254513,0.759484926471,0.645047854632
21,0.169385660454,0.001,0.946594349807,0.169381337641,0.678244084294,0.755432189908,0.678239494853
22,0.166190019052,0.001,0.947473254055,0.16618603879,0.771088776906,0.744140682684,0.771086449851
23,0.215710657154,0.0001,0.924108988373,0.21570902862,0.639905257762,0.762036195956,0.639903708041
24,0.182308404779,0.0001,0.937890732894,0.182307043346,0.629741757293,0.763354555296,0.629740448669
25,0.17700566705,0.0001,0.942285265308,0.17700468863,0.634670462518,0.765502991911,0.63466998568
26,0.16280954596,0.0001,0.948523059487,0.162808947483,0.631961056031,0.768786684668,0.631960638799
27,0.157528104319,0.0001,0.951001088135,0.15752753929,0.630068506725,0.766101138492,0.630068146682
28,0.137314969339,0.0001,0.959704704816,0.137314611144,0.652125052206,0.764923159732,0.652124636938
29,0.134468319484,0.0001,0.961572381435,0.13446762073,0.638234891201,0.7707642233,0.638233997073
30,0.127759675262,0.0001,0.964099241071,0.127758903567,0.65446042156,0.773291081365,0.654459351121
31,0.1169587888,0.0001,0.968176389928,0.116957919687,0.651794565492,0.777270573541,0.651793554222
32,0.110248753481,0.0001,0.971777466009,0.110247760138,0.648236665875,0.775732488837,0.648235769477
33,0.120198029756,1e-05,0.967053343426,0.120197231641,0.655340442259,0.77468878543,0.655339727004
34,0.109718832791,1e-05,0.970617798041,0.109718077561,0.658952544327,0.773974675278,0.658951769525
35,0.109630417734,1e-05,0.971130493563,0.109629636914,0.65765834169,0.773638981627,0.657657566713
36,0.111546642038,1e-05,0.970483519603,0.111545851512,0.664202645683,0.774023503356,0.664201809297
37,0.107558116964,1e-05,0.971692015301,0.107557178773,0.661864840193,0.778918523109,0.661863829155
38,0.110830204721,1e-05,0.971704223775,0.110829299731,0.665815977292,0.774395817891,0.665815085173
39,0.103887616351,1e-05,0.973401001305,0.103886702316,0.663068289927,0.773162907164,0.663067333866
40,0.107979140612,1e-05,0.972241333802,0.107978235945,0.653974801186,0.775317448715,0.653973909939
41,0.0990504592119,1e-05,0.974548462545,0.0990495525475,0.672526902941,0.774212712946,0.672525890011
