epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.536774207663,0.001,0.722399954568,0.536345095548,0.653268822876,0.652850380633,0.652905472758
1,0.485674562049,0.001,0.755725159775,0.485499396571,0.695238784101,0.653295937635,0.695170834806
2,0.456467269803,0.001,0.776525944471,0.456432667212,0.580547179619,0.71724248433,0.580529480154
3,0.43279737432,0.001,0.800244211219,0.432784427248,0.68263189448,0.701178027026,0.682623371016
4,0.410706346098,0.001,0.818286211463,0.410700349603,0.584738800564,0.714007620467,0.584731528797
5,0.383961798216,0.001,0.836193927797,0.383956204576,0.603376387764,0.706158498419,0.603374418628
6,0.383505867678,0.001,0.836792072165,0.383499418327,0.592324100609,0.737915096397,0.592313610192
7,0.359132650308,0.001,0.853662194102,0.359127646982,0.701560593996,0.742742977221,0.701556124695
8,0.352768776065,0.001,0.858337485697,0.35276432769,0.607641688315,0.749011290784,0.607638525893
9,0.343711666239,0.001,0.864624110982,0.34370750573,0.616819696093,0.756140198035,0.616816474358
10,0.330262632167,0.001,0.87148446159,0.330258298694,0.646008461539,0.764355531661,0.646003809554
11,0.322386088199,0.001,0.876721280161,0.32238114113,0.646519777569,0.738238583028,0.646513998479
12,0.310249608941,0.001,0.880993742961,0.310245697736,0.593008913012,0.755114806816,0.593004446768
13,0.304615392321,0.001,0.883752531721,0.304610019608,0.625418962823,0.764300601673,0.625411753746
14,0.298222266574,0.001,0.889001558069,0.29821779771,0.61749468543,0.756048646406,0.61748955943
15,0.284144890145,0.001,0.893859958276,0.284141519107,0.802192168165,0.751190244802,0.802184777509
16,0.274516429374,0.001,0.898437596392,0.274510240735,0.711446656438,0.756292785867,0.711442067521
17,0.271687787492,0.001,0.900866793934,0.271683347062,0.60757438367,0.755004942359,0.607571109227
18,0.273460742523,0.001,0.90029306279,0.273455339891,0.59394907087,0.748559629428,0.59394406408
19,0.261746040575,0.001,0.904528903891,0.261741702823,0.696256678842,0.752252257313,0.696249765868
20,0.264976640552,0.001,0.904785254039,0.264972134581,0.577730240708,0.765289369505,0.577726843243
21,0.259100043826,0.001,0.90651865385,0.259096520283,0.53314812266,0.752136290597,0.533146215312
22,0.244683317302,0.001,0.91408701404,0.244678754141,0.647669057304,0.751934873813,0.647663275769
23,0.255424554649,0.001,0.910278418451,0.255419831054,0.599764627201,0.761682191631,0.59976218341
24,0.234419081782,0.001,0.918603618047,0.234414258797,0.623808756558,0.762347475451,0.623805123556
25,0.244006421111,0.001,0.913501075469,0.244001762374,0.62465678982,0.769439760712,0.624653690378
26,0.232813642637,0.001,0.919775494142,0.232809504203,0.654657767038,0.760278382688,0.654655561899
27,0.237651490781,0.001,0.91900644789,0.237646482201,0.591832720238,0.750335753371,0.59182658096
28,0.231284725727,0.001,0.920434672851,0.231280175547,0.610961795828,0.762030091777,0.610958521167
29,0.220154880211,0.001,0.924060162972,0.220149392131,0.633082426444,0.773461978883,0.633078373328
30,0.222123739441,0.001,0.922302348656,0.222119483951,0.608715170412,0.768884343328,0.608710218978
31,0.216227944111,0.001,0.924951275461,0.216222369461,0.623382230347,0.768469303031,0.623378419521
32,0.220211737949,0.001,0.923193462309,0.220207317921,0.617214293656,0.767059391015,0.617211965728
33,0.212373065573,0.001,0.926135357004,0.212369003217,0.614208370273,0.778070134169,0.614203899924
34,0.20032497678,0.001,0.931091412785,0.200321440192,0.621017329046,0.758886780066,0.621011789306
35,0.201266189382,0.001,0.931067000027,0.201261658774,0.581378469971,0.78267218679,0.581376741437
36,0.198090861028,0.001,0.93186045636,0.19808711778,0.681757890998,0.772656315996,0.681752528442
37,0.202175815997,0.001,0.930334576522,0.202172405974,0.590661105321,0.768988102616,0.590657767461
38,0.192502629099,0.001,0.935852156719,0.192496361087,0.815827281302,0.743292294734,0.815817083436
39,0.189636137598,0.001,0.936865342548,0.189631567817,0.634580131446,0.771765201236,0.634571786795
40,0.186593361679,0.001,0.937500106753,0.186589092162,0.633423246327,0.763543764886,0.633420984261
41,0.186006956574,0.001,0.936193953152,0.186003290262,0.631102593179,0.781317207322,0.63110080504
42,0.190644197079,0.001,0.935461533722,0.190639828928,0.716798453795,0.771637029247,0.71679207831
43,0.18964009521,0.001,0.936596784508,0.189635889852,0.713016590773,0.771081608313,0.71301039189
44,0.181820242404,0.001,0.940368758049,0.18181533317,0.624632945401,0.764325013501,0.624626865727
45,0.179085766096,0.001,0.941003526794,0.179080170987,0.63208399454,0.767468326841,0.632079163741
46,0.180445937563,0.001,0.941064561601,0.180441674922,0.736559603654,0.763311831048,0.736557876284
47,0.232855645198,0.0001,0.914453222766,0.232854620524,0.59250370966,0.777160710306,0.592503465712
48,0.216064488457,0.0001,0.922619731515,0.216063951622,0.610746247228,0.782952948823,0.610745110433
49,0.207882666597,0.0001,0.922607523622,0.207881115624,0.602475588123,0.780419989605,0.602474455634
50,0.202032452071,0.0001,0.92801524105,0.202031328517,0.601634284511,0.780017156911,0.601633216895
51,0.199164222591,0.0001,0.928283793619,0.199163031182,0.602039967227,0.780798406224,0.602038417506
52,0.179713221369,0.0001,0.936901961803,0.17971211065,0.612615072343,0.784747382335,0.612613939855
53,0.186590962927,0.0001,0.933679303504,0.186590409154,0.621315748809,0.784246895288,0.621315152763
54,0.181999204302,0.0001,0.935608015163,0.181998639659,0.620201435144,0.781060857989,0.620200898702
55,0.179698198059,0.0001,0.937536728918,0.179697774642,0.630696626118,0.781323307892,0.630696208827
56,0.177612465239,0.0001,0.93670664751,0.177611770865,0.600294174859,0.782678291493,0.600293335679
57,0.169462277052,0.0001,0.940979110543,0.169461377038,0.635742105485,0.778802556568,0.635741330625
58,0.167333680889,0.0001,0.942700304673,0.167332977879,0.614852219442,0.776208561671,0.614851682942
59,0.159127101448,0.0001,0.946399035631,0.159126565384,0.622597885347,0.780426094425,0.622597293142
60,0.157232509737,0.0001,0.947070424911,0.157231736317,0.619497569045,0.779864569136,0.619496798608
61,0.148680898354,0.0001,0.949401965947,0.148680042636,0.606811233156,0.783038397145,0.606810398691
62,0.160372317187,0.0001,0.94451915333,0.160371814934,0.617908030079,0.785302803037,0.617907497275
63,0.149736236737,0.0001,0.950525014312,0.149735299798,0.63384814703,0.784265204973,0.633846895391
64,0.154559301591,0.0001,0.947400012519,0.154558355367,0.615672778076,0.786755439301,0.615671824402
65,0.141184821659,0.0001,0.952465932351,0.141183892309,0.611081428826,0.791406319709,0.61108071357
66,0.139729537288,0.0001,0.954028433887,0.139728336515,0.612863178074,0.787146066315,0.612861866772
67,0.136304988795,0.0001,0.957055778359,0.136303914907,0.621471225866,0.789270089183,0.621470212645
68,0.140824468435,0.0001,0.952636830509,0.140823453999,0.616102570959,0.788110419642,0.616101553256
69,0.134168540761,0.0001,0.955700799706,0.134167346514,0.62250102192,0.785968085343,0.622499706369
70,0.147560183061,0.0001,0.950085561257,0.147559235986,0.629976020486,0.78645636898,0.629974888056
71,0.133805224716,0.0001,0.955651968834,0.133804069359,0.634135155007,0.787884590274,0.634134082124
72,0.128734270722,0.0001,0.957617302076,0.128732987032,0.629286250973,0.791479562409,0.62928493967
73,0.129363920372,0.0001,0.958410757594,0.129362583233,0.645471469295,0.790087960544,0.645469624986
74,0.127521134738,0.0001,0.959924431867,0.127520073613,0.63144413766,0.789672920189,0.631442885962
75,0.127112361872,0.0001,0.959692500182,0.127111266367,0.640466035838,0.786389228539,0.640464840108
76,0.124530467307,0.0001,0.961071893922,0.124529661931,0.643337320274,0.784759589471,0.643336250592
77,0.141914315056,1e-05,0.951611439465,0.141913489824,0.641887863312,0.783569404681,0.641887204285
78,0.136281164901,1e-05,0.954650991829,0.136280561484,0.649852277682,0.779742496496,0.649851681635
79,0.125961490601,1e-05,0.958300894126,0.125960817262,0.648639528285,0.780273503507,0.648638816027
80,0.129526341138,1e-05,0.957470817142,0.129525682809,0.646674690885,0.779083319707,0.646674032352
81,0.130221074134,1e-05,0.956921500736,0.130220419167,0.641411104676,0.782348700333,0.64141050863
82,0.130952003703,1e-05,0.956237907521,0.130951429725,0.642742300261,0.779437321529,0.642741707416
83,0.12620782639,1e-05,0.957824822166,0.126207226618,0.646676372126,0.779400702217,0.646675716591
84,0.131289717661,1e-05,0.957922478439,0.131289112534,0.644597696053,0.780242986162,0.644597159786
85,0.127308114745,1e-05,0.957971306401,0.127307598224,0.635999725288,0.781866521691,0.635999192134
86,0.126643534422,1e-05,0.958337517572,0.126642999239,0.639529691907,0.781103583227,0.639529155538
87,0.12415082955,1e-06,0.958435173845,0.124150303796,0.645289514301,0.779742497427,0.645288977918
88,0.129829436657,1e-06,0.95731212548,0.129828908219,0.651451711747,0.777478093572,0.651451175421
89,0.124766683199,1e-06,0.958728144062,0.124766147099,0.641135770944,0.78419196239,0.641135234502
90,0.120548424049,1e-06,0.960192987346,0.120547885912,0.64292645469,0.783923408366,0.642925918248
91,0.13471212281,1e-06,0.955383413704,0.134711591563,0.646670710092,0.782647771703,0.646670177346
92,0.131754329173,1e-06,0.956018181168,0.13175381174,0.646192647808,0.785156317637,0.646192114276
93,0.121291845717,1e-06,0.960168572958,0.121291330041,0.643317355745,0.783874579647,0.643316822505
94,0.126814847339,1e-06,0.958667107043,0.126814331736,0.635022349277,0.786236640008,0.635021816153
95,0.122294767105,1e-06,0.960229607648,0.122294258952,0.636414288776,0.785669013916,0.636413756118
96,0.128861399753,1e-06,0.957556267851,0.128860896191,0.641409835807,0.785931464576,0.641409355623
97,0.130131632926,1e-07,0.956958121271,0.130131130114,0.638328466855,0.785290595959,0.638327986351
98,0.133609708893,1e-07,0.956128043705,0.133609205761,0.63960522681,0.783190985792,0.639604746539
99,0.13595785221,1e-07,0.955004998599,0.135957349288,0.647758827865,0.782800360175,0.647758348146
100,0.126999207961,1e-07,0.956933709444,0.126998705222,0.646713426802,0.785308907041,0.646712946938
101,0.125333416465,1e-07,0.957763786195,0.125332913609,0.6526456711,0.782116766204,0.652645191498
102,0.136657064359,1e-07,0.954443472903,0.136656560899,0.653711322637,0.782397529285,0.653710843035
