epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.484602686774,0.001,0.762896791333,0.48420255637,0.574460228265,0.690918015258,0.57420285471
1,0.334716853482,0.001,0.86832894804,0.334619375266,0.572365627741,0.730792292859,0.572343097185
2,0.27980481321,0.001,0.9087769537,0.279794826638,0.574515749235,0.752612365352,0.57450990798
3,0.23680151673,0.001,0.932025251212,0.236798026745,0.607066820929,0.754895080754,0.60706401951
4,0.211001029864,0.001,0.944458117709,0.210998862429,0.598421876814,0.753134216182,0.598420443974
5,0.185422426366,0.001,0.952215688536,0.185420740832,0.648564293835,0.764810244436,0.648562387185
6,0.155680475698,0.001,0.961389276548,0.155678382653,0.658871449064,0.760549990286,0.658870256972
7,0.140516006475,0.001,0.964544795919,0.140513844439,0.668613561516,0.7624542868,0.668612190551
8,0.127019313833,0.001,0.966705443454,0.127017322113,0.810673674627,0.756887879805,0.810671113955
9,0.113961894996,0.001,0.970587278367,0.113960120099,0.818228868331,0.767111270863,0.818227375537
10,0.100843950902,0.001,0.974121219711,0.100842242871,0.806540759484,0.766406314622,0.806538795121
11,0.0916510381721,0.001,0.976568726008,0.0916494833218,0.736335986789,0.754269471043,0.736335092428
12,0.0829485897702,0.001,0.978820925229,0.0829471576144,0.764425384114,0.762835757167,0.764423953689
13,0.079680777606,0.0001,0.981372194015,0.0796801271426,0.766646047938,0.773867863696,0.766645451891
14,0.0626445599009,0.0001,0.987378052319,0.062644161495,0.767902679567,0.77647711779,0.76790208352
15,0.0525880271198,0.0001,0.990771603305,0.0525873795414,0.792319232947,0.774069278501,0.792318813968
16,0.0441231749974,0.0001,0.993640250061,0.0441226689436,0.816390614054,0.772491519689,0.816390080901
17,0.0386973106179,0.0001,0.995239370968,0.038696814976,0.827618366515,0.773132389178,0.827617595962
18,0.0378489349059,0.0001,0.995465199812,0.0378483064487,0.826569275669,0.772116154199,0.826568624441
19,0.0347687381363,0.0001,0.996618764242,0.03476831429,0.838031133986,0.772903506935,0.838030721643
20,0.0286649088412,0.0001,0.997705191141,0.0286645238484,0.854620656784,0.77184759907,0.854620233004
21,0.0275660750704,0.0001,0.997821158031,0.027565616936,0.858701447432,0.77186285879,0.85870103701
22,0.0270824955805,0.0001,0.997595328372,0.0270821006525,0.881230846164,0.770950382575,0.881230537459
23,0.0267190019258,1e-05,0.997839468764,0.0267187141581,0.874438719446,0.770108096534,0.874438480969
24,0.0261039701254,1e-05,0.998053091811,0.0261037044602,0.880292017013,0.773196476977,0.880291778594
25,0.025965310524,1e-05,0.998175162124,0.0259651128908,0.870357271895,0.772277897864,0.870357084932
26,0.0255805599481,1e-05,0.998071402195,0.0255803727632,0.87619916111,0.770382754272,0.876198991318
27,0.0260379123283,1e-05,0.998028678703,0.0260377787199,0.875612629374,0.771508852602,0.875612510135
28,0.0245558161478,1e-05,0.998242301634,0.0245556724585,0.893074077292,0.76860968105,0.893073910178
29,0.0250390928322,1e-05,0.997949331999,0.0250389250905,0.874969352531,0.77024237375,0.87496918175
30,0.023322869376,1e-05,0.998333854135,0.0233226880409,0.883568707795,0.77217413811,0.883568539051
31,0.0234637596586,1e-05,0.998480338953,0.0234635990673,0.87831027442,0.774218816601,0.878310105065
32,0.0222528823451,1e-05,0.998645134736,0.0222526900325,0.876029764302,0.772775334714,0.876029525883
