epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.207678122621,0.001,0.927669745288,0.207328787714,0.296874858526,0.912410992605,0.296745069412
1,0.152399607512,0.001,0.945154523244,0.152361450731,0.332960220621,0.915933082695,0.332946779774
2,0.14788917861,0.001,0.94705737941,0.147881186567,0.329878509467,0.905180114438,0.329872250979
3,0.142918270998,0.001,0.94755283941,0.142912783165,0.30017212042,0.91795082466,0.300162675077
4,0.142379530487,0.001,0.947473854059,0.142372828544,0.297741674076,0.923752758768,0.297734731794
5,0.146167923667,0.001,0.94545610738,0.146162011384,0.317097645428,0.919408491114,0.317091238016
6,0.142944091087,0.001,0.947071741917,0.142937027776,0.308340282194,0.909707490064,0.308333517096
7,0.136513997903,0.001,0.948866891908,0.136506040653,0.298562781143,0.911441603093,0.298553184795
8,0.14139701688,0.001,0.947552843019,0.141388300966,0.275101374209,0.911366206477,0.275091301024
9,0.137674030688,0.001,0.946253154194,0.137665077142,0.291300783647,0.905682755343,0.291292232927
10,0.139223253544,0.001,0.947811341728,0.139216212076,0.369043072642,0.901873442985,0.369031687922
11,0.140309385504,0.001,0.946640906972,0.14030078832,0.310558845711,0.908081079135,0.310551426504
12,0.135509492509,0.001,0.948823809507,0.135502308694,0.278460658854,0.916356728179,0.278450764483
13,0.136885800268,0.001,0.948874072405,0.13687770853,0.235286899275,0.923095727863,0.235275067767
14,0.135603756673,0.001,0.950267109321,0.135594828811,0.268197507539,0.913635276665,0.268184776869
15,0.138054337644,0.001,0.94730870123,0.138044652675,0.292056262682,0.915347854316,0.292044580172
16,0.145017690025,0.0001,0.945499193505,0.145013656918,0.242807544855,0.923526563041,0.242805449932
17,0.143889760249,0.0001,0.945642804494,0.143887761267,0.233405799416,0.926754241926,0.233403445032
18,0.141069789039,0.0001,0.946526016924,0.141068000958,0.231513729785,0.921727822162,0.231512497208
19,0.135429359492,0.0001,0.948105748044,0.13542797495,0.225950651235,0.923975352373,0.22594971559
20,0.141482693027,0.0001,0.946899406961,0.141481673811,0.218702243728,0.922876719153,0.218700932426
21,0.138601932136,0.0001,0.946640903479,0.13860085397,0.214690222478,0.925357617962,0.214689553861
22,0.140583820932,0.0001,0.946159806685,0.140582559077,0.229190932048,0.92169551237,0.229189698963
23,0.13643330014,0.0001,0.948594031041,0.136431603649,0.229436857087,0.921332890983,0.229436272231
24,0.137308957492,0.0001,0.947150729946,0.137308194418,0.222240220144,0.92540070269,0.222239606301
25,0.13884791758,0.0001,0.945843858295,0.138847038412,0.224821604643,0.923286013363,0.224820639458
26,0.138938113872,0.0001,0.947581563727,0.138937148367,0.225250280986,0.924750855076,0.225249655137
27,0.138990079053,0.0001,0.945664342958,0.138989199564,0.212263347916,0.928316025354,0.212262096218
28,0.138730563442,0.0001,0.947380507598,0.138729122904,0.216384231819,0.927131225064,0.21638355904
29,0.136467073156,0.0001,0.948112929473,0.13646589464,0.213758037396,0.929831128975,0.213757275269
30,0.13785256054,0.0001,0.947588745272,0.137851580541,0.214354092474,0.928667872853,0.214352972369
31,0.137299673675,0.0001,0.94850068097,0.137298386253,0.219336625218,0.92716712231,0.21933542093
32,0.139484779022,0.0001,0.946770154871,0.139483688734,0.226693315635,0.928628378548,0.226692023134
33,0.13577621014,0.0001,0.948278082418,0.135775071758,0.219511679417,0.925939243927,0.219511083371
34,0.13753293264,0.0001,0.947323061759,0.137532063512,0.214976568488,0.925224773819,0.214975704221
35,0.135147762776,0.0001,0.948414513958,0.135146861066,0.211017365014,0.924732902728,0.211016649759
36,0.134176011299,0.0001,0.948199094739,0.134175235726,0.217033125351,0.92495550256,0.217031188193
37,0.132119938644,0.0001,0.94834270596,0.13211849166,0.226884291493,0.923418853607,0.226883445866
38,0.132820502797,0.0001,0.948902793927,0.132819660474,0.214994324531,0.928039567603,0.214993412941
39,0.132404902281,0.0001,0.948773543467,0.132404031858,0.222745881249,0.925440191757,0.222744897757
40,0.12979894162,0.0001,0.950288648484,0.129797868387,0.221399438975,0.925759727601,0.221398813126
41,0.137987204696,1e-05,0.947538479813,0.137986702728,0.211863529512,0.925993096724,0.211863171869
42,0.136275409342,1e-05,0.946791698341,0.136275101104,0.20928912711,0.926068496599,0.209288901882
43,0.133334039681,1e-05,0.948479138315,0.133333831895,0.20445402019,0.927637456392,0.204453825296
44,0.135254169159,1e-05,0.948493500822,0.135254003748,0.208142168565,0.928965868021,0.208142019554
45,0.132787984607,1e-05,0.9494628791,0.13278783804,0.216389601745,0.927156355639,0.21638947021
46,0.135030911173,1e-05,0.948191918549,0.135030767473,0.213998909981,0.928538621403,0.213998743842
47,0.134131383893,1e-05,0.949168475461,0.134131214014,0.214104460283,0.925827943021,0.21410429872
48,0.134117634021,1e-05,0.947840064066,0.134117455731,0.216453789559,0.925885386649,0.216453610781
49,0.136806020775,1e-05,0.947947774315,0.136805840055,0.214578091334,0.92526067252,0.214577870247
50,0.133145795771,1e-05,0.948371430626,0.13314559852,0.20975167572,0.928183180396,0.20975148397
51,0.137342303991,1e-06,0.947330243303,0.137342119124,0.212377241427,0.928642738902,0.212377062584
52,0.134691957501,1e-06,0.94827090099,0.134691778949,0.212394993374,0.927615913039,0.21239481456
53,0.13678195831,1e-06,0.947373324656,0.136781786583,0.214921571482,0.925716644444,0.214921405161
54,0.13295098512,1e-06,0.949355170596,0.132950821207,0.217247498542,0.923810195411,0.217247336986
55,0.13481576425,1e-06,0.947423592908,0.134815602651,0.213328746271,0.925504818268,0.213328597252
56,0.132534242948,1e-06,0.949771645013,0.132534092467,0.217557594908,0.92439900781,0.217557445896
57,0.137392171164,1e-06,0.946999936947,0.137392018951,0.215772827265,0.925156561367,0.215772665557
58,0.133149378467,1e-06,0.948823805666,0.133149222544,0.218366081906,0.923846099875,0.218365932895
59,0.136819239502,1e-06,0.94677015394,0.136819090345,0.218972018585,0.924032794486,0.218971869574
