epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.162416524101,0.001,0.940397370272,0.162299553867,0.28565930936,0.916047965991,0.28565007064
1,0.143082875911,0.001,0.946777336707,0.143076100292,0.266485135202,0.920173224644,0.266477142999
2,0.14198146397,0.001,0.946692964237,0.141973176927,0.28812008923,0.910526077729,0.288113416449
3,0.138650252484,0.001,0.948243974563,0.13864206248,0.313831690029,0.909409493208,0.313823553995
4,0.136562318236,0.001,0.94771440723,0.136553578632,0.261412569031,0.920578928199,0.261406280741
5,0.135954438843,0.001,0.948091386672,0.135945932212,0.262841093296,0.915006776515,0.262836712354
6,0.13444393345,0.001,0.94755822586,0.134434216085,0.23846709315,0.926276734157,0.238459275482
7,0.134000599148,0.001,0.948883046716,0.13399141296,0.244944187216,0.924675455433,0.244933011352
8,0.134552256462,0.001,0.948182938999,0.134541548421,0.247004056248,0.920492752921,0.246994736211
9,0.130868098073,0.001,0.949021273816,0.130858080913,0.23188089914,0.9253540262,0.23187223688
10,0.129839188628,0.001,0.949911667994,0.129828922196,0.325811628296,0.913742986217,0.325803401633
11,0.129700739049,0.001,0.949728562555,0.129690452519,0.242377226998,0.925350431469,0.242355977942
12,0.130387803554,0.001,0.948902794655,0.130377452249,0.224511499589,0.920359915588,0.224499924676
13,0.128550335663,0.001,0.949601106287,0.128540356742,0.225344999351,0.926861952234,0.225338602708
14,0.127554615567,0.001,0.950229410402,0.127543893253,0.238269890731,0.92719943804,0.238259251302
15,0.126412182355,0.001,0.950529200229,0.126401599533,0.243059633409,0.917688726855,0.243049828445
16,0.124227827699,0.001,0.951697842247,0.124217724087,0.263538754501,0.913545521151,0.263529694595
17,0.123854702408,0.001,0.951457292133,0.123844403764,0.238294543233,0.926452656044,0.238286178013
18,0.125158929011,0.001,0.951164683589,0.125148238352,0.220582514863,0.924783166614,0.22057417022
19,0.123137659331,0.001,0.950949266116,0.123127496377,0.217224749416,0.927612325875,0.217212280128
20,0.124866647611,0.001,0.951315474493,0.12485538432,0.229409949723,0.922190968122,0.229400949422
21,0.123042482885,0.001,0.951785804442,0.123031990519,0.213084345334,0.930272735481,0.21307120251
22,0.123684588794,0.001,0.9508236041,0.12367374673,0.252203332639,0.920593284653,0.252193549837
23,0.122324788006,0.001,0.951873766549,0.122314896658,0.228632114922,0.924165638047,0.228615872657
24,0.1213193365,0.001,0.952195098391,0.121309033257,0.229495015315,0.923286007193,0.229480650632
25,0.121581751981,0.001,0.952180737222,0.121571187039,0.236776825885,0.923648632306,0.236766663293
26,0.121849274166,0.001,0.952103544434,0.121839622105,0.220181089207,0.930954892712,0.220175158545
27,0.122691953509,0.001,0.951561410388,0.122680761046,0.216713243426,0.926876313461,0.216701799334
28,0.122111198685,0.001,0.951796575711,0.122100877132,0.209658036947,0.930520466529,0.209652685044
29,0.121097326384,0.001,0.951886333845,0.121088209862,0.238855365038,0.926477787143,0.238848143446
30,0.121052792985,0.001,0.952213049721,0.121042072002,0.224604906791,0.927131221164,0.224598152628
31,0.121359206794,0.001,0.952026353683,0.121350181607,0.242124690674,0.922180198657,0.24211752908
32,0.119005717224,0.001,0.953130370966,0.11899512717,0.238671567116,0.92609721655,0.238657262002
33,0.119791274916,0.001,0.952512838878,0.119781369925,0.224127769325,0.928535032319,0.224117230297
