epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.490291188005,0.001,0.760937562038,0.490270178067,0.689018608304,0.673767133791,0.68899810419
1,0.415435409202,0.001,0.815185621148,0.415421733633,0.748079181591,0.631945834321,0.748072803894
2,0.358783098811,0.001,0.851452721283,0.358775860572,0.687758833228,0.69467778306,0.687754541694
3,0.338102318783,0.001,0.863403406809,0.338097815868,0.656626352546,0.728887995472,0.656620393507
4,0.295109720813,0.001,0.886120698531,0.295106350182,0.68416665151,0.732354792068,0.684163610655
5,0.278619086384,0.001,0.89533700957,0.278615609102,0.699838593049,0.735156305367,0.699834599887
6,0.265676541661,0.001,0.900744724669,0.265673023881,0.710247460054,0.721960502327,0.710244122194
7,0.246605760403,0.001,0.908654883387,0.246602818894,0.748877395672,0.746106014994,0.748874715093
8,0.230793850875,0.001,0.918872172595,0.230790544549,0.698086154414,0.737060604035,0.698081863928
9,0.223522823318,0.001,0.919775492395,0.223519538791,0.735023169429,0.73276372964,0.735019890359
10,0.209947512471,0.001,0.924670513486,0.20994435194,0.72352029293,0.748260557826,0.723516715516
11,0.198219345679,0.001,0.931176863261,0.19821636274,0.698479988059,0.74732061621,0.698476413061
12,0.188139641308,0.001,0.936535751447,0.188136822762,0.67592706412,0.755078186688,0.675925216259
13,0.179414641054,0.001,0.937719834852,0.179411220881,0.799904224288,0.743786679464,0.799899987585
14,0.177152669443,0.001,0.939563097898,0.177148660521,0.760129436647,0.749054015381,0.760127347923
15,0.234289410946,0.0001,0.910949806334,0.234287510393,0.684204184858,0.765161196061,0.684202037402
16,0.194359318586,0.0001,0.927026471007,0.194357351342,0.683646023361,0.760919251945,0.68364435283
17,0.170879553334,0.0001,0.938549911836,0.170878114615,0.701621883054,0.756353821314,0.701620155218
18,0.166213413613,0.0001,0.940966905677,0.16621129612,0.697926266934,0.762390198768,0.697924301872
19,0.145440164124,0.0001,0.949597280007,0.145438535343,0.706006803724,0.764886538265,0.706005433574
20,0.138299909842,0.0001,0.952844350832,0.138298835038,0.723814797326,0.762072818528,0.72381408207
21,0.120086384115,0.0001,0.960034295102,0.120085930779,0.739246036508,0.760583559982,0.739245855424
22,0.113416413515,0.0001,0.964489865466,0.113416138163,0.7531769817,0.760388245806,0.753176624072
23,0.105609753402,0.0001,0.967846801737,0.105609328828,0.770371850638,0.758868470206,0.770371078746
24,0.093298646425,0.0001,0.972668579081,0.093297799307,0.781596627203,0.763794008817,0.781595729117
25,0.1073052844,1e-05,0.96583263739,0.107304477271,0.771303926624,0.765057434735,0.771303154615
26,0.10489420114,1e-05,0.967028927989,0.104893413787,0.778399272822,0.763928286033,0.778398494469
27,0.102332776762,1e-05,0.969104125514,0.102332059148,0.771296740277,0.763024966,0.771296025021
28,0.102173620253,1e-05,0.968628048897,0.102172904022,0.773533596977,0.761779848428,0.773532881722
29,0.0950904867786,1e-05,0.971936155926,0.0950898248848,0.771227969381,0.764062563016,0.771227309539
30,0.0973146412944,1e-05,0.970495726564,0.0973139544803,0.765396734118,0.762579409813,0.765396081668
31,0.0926482959912,1e-05,0.972241332754,0.0926476768509,0.749189750088,0.768859928474,0.749189154041
32,0.0869171078884,1e-05,0.975036744261,0.0869164691539,0.752068937902,0.768591372936,0.752068279689
33,0.0918766680661,1e-05,0.973767213873,0.0918760281347,0.761428114231,0.765686099126,0.761427456135
