epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.385665788141,0.001,0.832379231229,0.385648054536,0.735917165293,0.699969532085,0.735908045783
1,0.254915968369,0.001,0.907360938378,0.254910926335,0.782144964352,0.714971975889,0.782142997632
2,0.197513116378,0.001,0.932617294719,0.197511030536,0.735206750949,0.747027648147,0.735205320438
3,0.166472872355,0.001,0.944427601062,0.166471231103,0.80977971197,0.744503843482,0.809778939583
4,0.144714753747,0.001,0.952728385688,0.144713444257,0.817458028323,0.745388853655,0.81745683623
5,0.123157433671,0.001,0.960766720469,0.123156406218,0.79903798853,0.758700622828,0.799037330959
6,0.105836499544,0.001,0.967041134834,0.105835556325,0.849427915382,0.757760681852,0.849427080946
7,0.0983309137519,0.001,0.970001341891,0.0983298306819,0.922652111156,0.757309021312,0.922651798115
8,0.0825439599284,0.001,0.97486584459,0.082542849832,0.927772940136,0.759588685061,0.927771943272
9,0.0735065834706,0.001,0.977752807899,0.0735056941958,0.968202807358,0.752957212564,0.968201853684
10,0.0656846251259,0.001,0.979974487913,0.0656833786361,1.09846009786,0.739349424315,1.09845854813
11,0.056484746854,0.001,0.983178833616,0.056483858767,1.02920364134,0.763223331771,1.02920328372
12,0.0543635443755,0.001,0.983453492052,0.0543625098744,1.07986183173,0.757638611714,1.07986087806
13,0.0500050025676,0.001,0.98518078425,0.0500038975624,1.14902001317,0.757653871435,1.14901810582
14,0.0601292849751,0.0001,0.981372193899,0.0601285908888,1.02434785169,0.767855898826,1.02434761327
15,0.0390074709121,0.0001,0.988830685616,0.0390072079481,1.02096304245,0.774176090315,1.02096283052
16,0.027418777282,0.0001,0.993310662569,0.0274185270655,1.0393213536,0.775528020342,1.03932101943
17,0.0166866791578,0.0001,0.99665538792,0.0166863579016,1.0688112771,0.776263494452,1.06881113787
18,0.0142178521164,0.0001,0.99738170614,0.0142176047029,1.10465822188,0.776608341723,1.1046579667
19,0.0109034039715,0.0001,0.998144645593,0.0109031747893,1.13775561866,0.776239077968,1.13775538024
20,0.00807812651556,0.0001,0.998858758248,0.00807797691868,1.15793427755,0.778530949843,1.1579340488
21,0.00635197203428,0.0001,0.999188348767,0.0063518493057,1.18458065868,0.778723212541,1.18458053947
22,0.00471952503517,0.0001,0.999450800824,0.00471942353988,1.21845781343,0.77684332832,1.21845770051
23,0.00361368149538,0.0001,0.999670528225,0.00361360758507,1.26374305412,0.774490420881,1.2637430504
24,0.00406404473256,1e-05,0.999395868974,0.00406401349255,1.30876391765,0.770755070844,1.30876391765
25,0.00406802960356,1e-05,0.999560664641,0.00406799675886,1.30972467078,0.771371524199,1.30972466804
26,0.00326172759821,1e-05,0.999762081425,0.00326169279629,1.31965216529,0.769265810726,1.31965216296
27,0.00306031256275,1e-05,0.999804805964,0.00306027863599,1.33542753983,0.767108218337,1.33542753785
28,0.00293970268717,1e-05,0.99981090962,0.00293965964329,1.33495975588,0.767816226464,1.33495975408
29,0.00296517949187,1e-05,0.999762081192,0.00296513369744,1.32663572731,0.769400089339,1.32663572516
30,0.00258082492917,1e-05,0.999871944892,0.00258078339266,1.35509967658,0.766415469348,1.35509967525
31,0.00246565531188,1e-05,0.999884152086,0.00246561675078,1.35355826293,0.767276066239,1.3535582613
32,0.00247038524708,1e-05,0.999823116581,0.00247034134406,1.33865734958,0.770724550763,1.33865734766
