epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.492585078522,0.001,0.764062564471,0.492405565921,0.640024987224,0.641235387535,0.63994422293
1,0.427341073228,0.001,0.813678054838,0.42731213267,0.616316278058,0.662817422883,0.616306085663
2,0.409436353832,0.001,0.823962479597,0.409431273118,0.591179889016,0.677764937922,0.591175359266
3,0.400105459557,0.001,0.829925615806,0.400103203196,0.576816036453,0.684179733158,0.576814666332
4,0.394488023128,0.001,0.832702718093,0.394486089819,0.586240257864,0.681069991144,0.586238946416
5,0.386790541466,0.001,0.840057453956,0.386788757402,0.585062322178,0.682778976101,0.585060653626
6,0.378820704122,0.001,0.844433675171,0.378819114179,0.587801874295,0.677774093987,0.587801278249
7,0.373524154129,0.001,0.847448814427,0.37352182524,0.584015240107,0.676922652754,0.584013332758
8,0.365748082404,0.001,0.852105797734,0.365746148687,0.58258869336,0.680499311246,0.582586905221
9,0.362041415938,0.001,0.852661215002,0.362038356951,0.579342456331,0.676132246212,0.579338105192
10,0.354295915575,0.001,0.858270349447,0.354294354445,0.605105474184,0.670028729131,0.605103566835
11,0.344211199845,0.001,0.863232507138,0.344209223986,0.596597422467,0.681720016175,0.596596111282
12,0.339254171296,0.001,0.870874111541,0.339252388338,0.572256280284,0.686871382874,0.572255803447
13,0.333259281586,0.001,0.873101896374,0.333257961669,0.584251907712,0.679211469891,0.584249344713
14,0.328977486526,0.001,0.877276700456,0.328975803219,0.582017979352,0.681158492807,0.582017443026
15,0.318623029103,0.001,0.883844085271,0.318621912971,0.585823585396,0.68180546473,0.585822274094
16,0.315069957287,0.001,0.883056730148,0.315068931552,0.575995224965,0.688638352731,0.575994211162
17,0.307992828399,0.001,0.887445161468,0.307991541689,0.568046280532,0.689788864809,0.568044134765
18,0.302483570704,0.001,0.892260834109,0.302482501487,0.573151455203,0.695901537198,0.573149010917
19,0.299883757601,0.001,0.897149753524,0.299882497056,0.585427731508,0.686788985331,0.585426181788
20,0.289022065408,0.001,0.901696873247,0.289021124103,0.573790332244,0.687710616097,0.573789855203
21,0.287282082136,0.001,0.902526953258,0.287281145836,0.569017603848,0.68781437719,0.569016530295
22,0.280049304973,0.001,0.903210546472,0.280048295535,0.574721833022,0.684185838152,0.574720104487
23,0.273779419862,0.001,0.908776950557,0.273778364266,0.575149657641,0.684527633013,0.575148942386
24,0.267399100238,0.001,0.911126808147,0.267398402968,0.592047208716,0.676461835916,0.592046970298
25,0.266988937045,0.001,0.913104348001,0.266988345858,0.591485635348,0.674435467983,0.591485277575
26,0.263570775103,0.001,0.914825538523,0.263570015377,0.582167917484,0.675564618723,0.582167142333
27,0.258344265079,0.001,0.922931010951,0.258343517198,0.589150426618,0.675796552154,0.589149890176
28,0.255676478992,0.001,0.922430521692,0.255675753666,0.585566420457,0.674121137417,0.585565585992
29,0.267390961206,0.0001,0.916589456028,0.267390648718,0.574168277584,0.676351972797,0.57416809877
30,0.256031758181,0.0001,0.921051126788,0.256031627388,0.574712238915,0.679068038706,0.574712120375
31,0.246534727339,0.0001,0.928070172085,0.246534624224,0.575920576754,0.679769943759,0.575920458446
32,0.24210700384,0.0001,0.931561384699,0.242106930033,0.571060014889,0.678729293402,0.571059896436
33,0.237958397804,0.0001,0.930493269581,0.237958280777,0.57241843536,0.684652755386,0.572418257303
34,0.235265034658,0.0001,0.934198101633,0.235264918476,0.571381223912,0.685308884596,0.571381163434
35,0.227382840763,0.0001,0.935077008326,0.22738276876,0.574432051304,0.683325239923,0.574431991699
36,0.22465388666,0.0001,0.938482772792,0.224653825921,0.571961124719,0.686587568896,0.571961065114
37,0.2205374685,0.0001,0.938726914232,0.22053741428,0.571436751809,0.683276412892,0.571436692204
38,0.218967446912,0.0001,0.940142930136,0.218967376684,0.573247035296,0.685314987262,0.573246975691
39,0.222804511694,1e-05,0.940673933947,0.222804465651,0.576127481356,0.684680223232,0.576127422537
40,0.226454979711,1e-05,0.936053571175,0.226454946358,0.571619630704,0.684948775219,0.571619571885
41,0.224415329139,1e-05,0.936816513655,0.224415300298,0.570569706615,0.682885788905,0.570569648029
42,0.221344770223,1e-05,0.940124620218,0.221344741585,0.568201456772,0.685730025521,0.568201455812
43,0.21992511471,1e-05,0.941742050112,0.219925098383,0.57302025368,0.680413862981,0.573020252981
44,0.221868894587,1e-05,0.938452254166,0.221868876339,0.569593468099,0.6830780491,0.569593466702
45,0.21815280689,1e-05,0.940734971897,0.218152790912,0.567318267771,0.686575362459,0.567318266927
46,0.218532891449,1e-05,0.940484727966,0.218532869214,0.569851528708,0.682345626177,0.569851527776
47,0.218907036877,1e-05,0.939837755635,0.218907020084,0.567835599446,0.683599898883,0.567835599446
48,0.217926994635,1e-05,0.940069686156,0.217926987389,0.571287468338,0.681939743226,0.571287468338
49,0.217013102956,1e-05,0.941333115916,0.217013094429,0.572209642996,0.680990645487,0.572209642996
