epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.52390679752,0.001,0.731701717712,0.523799984541,0.590457525104,0.674783369119,0.590374495834
1,0.374590949097,0.001,0.848181232926,0.374558581039,0.600313893548,0.673510786495,0.600305370084
2,0.318563897134,0.001,0.881414885749,0.318559974054,0.575072766282,0.678930707334,0.575070799328
3,0.28194972963,0.001,0.90292368154,0.281948658609,0.579654495057,0.687664841767,0.579653899011
4,0.26932344021,0.001,0.913653662894,0.26932277155,0.599343170965,0.673742719518,0.599342336529
5,0.260575312219,0.001,0.920605571824,0.260574805812,0.580670723371,0.68537602172,0.580670305877
6,0.250759349903,0.001,0.922973733745,0.250758921815,0.578670218762,0.682836959837,0.578669980343
7,0.243322841299,0.001,0.928991804598,0.243322332535,0.584205559426,0.680023236491,0.584205023188
8,0.236775449972,0.001,0.934130964801,0.236775055673,0.597822313692,0.671127363399,0.597822194482
9,0.232604526507,0.001,0.936193954898,0.232603993703,0.604033435317,0.673123211309,0.60403319684
10,0.233033882483,0.001,0.935205184971,0.233033479715,0.622359815345,0.660668986442,0.622359100089
11,0.226539180585,0.001,0.93815318495,0.226538835821,0.606321563333,0.662393229839,0.606321205705
12,0.224913000886,0.001,0.934100447921,0.224912512436,0.606374464638,0.666952556581,0.60637410701
13,0.220727335603,0.001,0.937146101845,0.220727031818,0.60675386709,0.669348186348,0.60675333059
14,0.231910722592,0.0001,0.925433454104,0.231910525443,0.597409663227,0.671228071267,0.59740954396
15,0.255301113968,0.0001,0.914019877207,0.255300896853,0.587520640111,0.677716108388,0.587520342408
16,0.250021228509,0.0001,0.918286232976,0.250020980689,0.584510849061,0.682666060748,0.584510670102
17,0.247643168957,0.0001,0.921508891508,0.247642959817,0.577479074884,0.683544968197,0.577478836465
18,0.241657214792,0.0001,0.924676618422,0.241657027218,0.576892882324,0.68480839621,0.576892643905
19,0.236255545955,0.0001,0.927008159342,0.236255378608,0.581641741417,0.683932540531,0.581641562982
20,0.23407824256,0.0001,0.931762800552,0.234078039008,0.580662129709,0.682247968391,0.5806620105
21,0.227008834132,0.0001,0.934802352102,0.227008739195,0.580490230059,0.681723068177,0.580490170454
22,0.226049335761,0.0001,0.93187876686,0.226049303456,0.585198675486,0.676480145252,0.585198675195
23,0.226132941694,0.0001,0.932574568316,0.226132872311,0.583080044016,0.676886031346,0.583079984412
24,0.233560529537,1e-05,0.930377301527,0.233560466237,0.587473447609,0.672152754094,0.587473388005
25,0.24404225481,1e-05,0.925158795086,0.244042203441,0.59056771695,0.670379682444,0.590567657433
26,0.246039695921,1e-05,0.921820169198,0.246039664315,0.589589728042,0.671176189557,0.589589727897
27,0.252306588402,1e-05,0.916473488905,0.252306556911,0.592165063601,0.669216962066,0.592165004055
28,0.246037918696,1e-05,0.923486430896,0.246037868928,0.591888293391,0.671414227283,0.591888233786
29,0.242678764596,1e-05,0.926239117398,0.242678704992,0.591489671817,0.671154828102,0.591489612212
30,0.247455912206,1e-05,0.922808940755,0.247455855104,0.591237929359,0.671066328068,0.591237869754
31,0.242030976166,1e-05,0.926831157645,0.242030903231,0.593477951305,0.669824260403,0.593477891438
32,0.245674486127,1e-05,0.922326764208,0.245674397913,0.587815378647,0.672836345737,0.587815318722
33,0.247593469074,1e-05,0.920758159366,0.247593399778,0.584934335697,0.677206465043,0.584934276092
