epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.555354691867,0.001,0.709069875651,0.555189833743,0.661085347005,0.625152620749,0.660965601273
1,0.529156759963,0.001,0.725659232587,0.529091908422,0.871350829257,0.551257341751,0.871324899956
2,0.516673620441,0.001,0.731604058878,0.516656729684,0.705654042657,0.621362336969,0.705649095471
3,0.499411749828,0.001,0.744946346851,0.499403191614,0.612094808952,0.668164105213,0.612089325732
4,0.490320242126,0.001,0.750293028075,0.4903141713,0.713190925424,0.582049583929,0.713185084169
5,0.478308291931,0.001,0.75865484681,0.478302323958,0.623118941206,0.659936562704,0.62311578216
6,0.47237911477,0.001,0.765258854022,0.472375238838,0.612735173112,0.657476844732,0.612730583787
7,0.475437177287,0.001,0.768090883037,0.47543083044,0.625017385755,0.666711468308,0.625013571058
8,0.463045977289,0.001,0.775720281294,0.463040164963,0.595147990563,0.67263798177,0.595143877843
9,0.467157379666,0.001,0.772338931682,0.46715307876,0.590751480777,0.677337691654,0.590748321731
10,0.457213250746,0.001,0.779101626715,0.457207538304,0.586866778351,0.679699751083,0.586856705166
11,0.460788853292,0.001,0.773327703238,0.460781979957,0.57099064326,0.685028123728,0.570981166122
12,0.453002875496,0.001,0.788281318266,0.452997696178,0.588023816439,0.677227827371,0.588018152775
13,0.448043052806,0.001,0.792395091034,0.448037532507,0.598153027357,0.678021285858,0.598144563497
14,0.446505797328,0.001,0.79228522582,0.446500323887,0.580344176211,0.679101607297,0.580334399652
15,0.43281933025,0.001,0.797998117632,0.43281472032,0.611694608582,0.674273725075,0.611686859978
16,0.430597114901,0.001,0.798608472338,0.430592212535,0.580421754945,0.678595016245,0.580417284567
17,0.428729530715,0.001,0.800061106798,0.428724519385,0.58510891773,0.680792281404,0.585106712359
18,0.440189054119,0.001,0.797338937758,0.440183369443,0.583258586033,0.672686810372,0.583256499871
19,0.421707208909,0.001,0.806945873774,0.421702869935,0.584954398044,0.679657025903,0.584946828254
20,0.425661440357,0.001,0.801904368913,0.425657355634,0.578397900274,0.689013717929,0.578393488075
21,0.412801477534,0.001,0.810656812275,0.412797769415,0.574466064863,0.68651738012,0.574463084631
22,0.407930063666,0.001,0.816296462552,0.407926466549,0.582449685433,0.682257123117,0.582446228364
23,0.442720360181,0.0001,0.78624274279,0.442719107494,0.561086266971,0.695520066482,0.561085492111
24,0.431180225685,0.0001,0.790979074081,0.431179426785,0.562353484653,0.691796921077,0.562352706911
25,0.429360824986,0.0001,0.799829174066,0.429359927832,0.55781430754,0.697381639504,0.557813410356
26,0.419652302167,0.0001,0.804553296068,0.419651469158,0.56086515839,0.698230029491,0.560864864034
