epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.541850015405,0.001,0.723474176251,0.541667214478,0.623926498869,0.658337442146,0.623783090094
1,0.515064309118,0.001,0.737146052183,0.514994660625,0.68310622219,0.626074252214,0.68308941368
2,0.505238701473,0.001,0.743322814698,0.505226376932,0.62290857156,0.664404337993,0.622902134754
3,0.498188548896,0.001,0.746618711739,0.498179324146,0.628515370801,0.655322305742,0.628505893837
4,0.490749963908,0.001,0.752771055675,0.490744636569,0.703491140506,0.607653835905,0.703487385414
5,0.484700915811,0.001,0.754638733808,0.484695225372,0.58227278071,0.678430220694,0.582269205712
6,0.487546687596,0.001,0.757666077116,0.487540718226,0.590449530544,0.674609416805,0.590442974033
7,0.4903057919,0.001,0.750647034845,0.490299435507,0.617630963272,0.658782999148,0.617627863248
8,0.479533371632,0.001,0.761010805028,0.47952702269,0.600734032894,0.673168988083,0.60072956371
9,0.48578599107,0.001,0.756921448046,0.485780797026,0.572235240048,0.681366011966,0.572231425351
10,0.479512383346,0.001,0.760937562911,0.479506514152,0.563471885107,0.698986864882,0.563465924643
11,0.481886604801,0.001,0.758642640896,0.481880316103,0.579557202436,0.684423872095,0.57954814253
12,0.48372941924,0.001,0.762036195956,0.483724076592,0.558666176308,0.699572802463,0.558662063588
13,0.476334058563,0.001,0.764318910544,0.476327526849,0.600437674264,0.673126263777,0.600428018312
14,0.476706851216,0.001,0.767346255481,0.476700247265,0.572024294554,0.687738081615,0.572015890299
15,0.466467669699,0.001,0.771167056868,0.466462206037,0.610108617286,0.673101849912,0.610101642233
16,0.470144636987,0.001,0.764941469417,0.470138868433,0.573634215427,0.68449711625,0.573630698753
17,0.471352382621,0.001,0.766345279757,0.471345685888,0.596704307158,0.663848918921,0.596702041919
18,0.480774607684,0.001,0.767102115438,0.480768337264,0.57514889841,0.67899784667,0.575144010829
19,0.464073540876,0.001,0.77231451869,0.464067481866,0.592409052799,0.682061813015,0.592400947964
20,0.472481758392,0.001,0.761413634173,0.472475787159,0.567722650274,0.693591357325,0.56771919498
21,0.464527497825,0.001,0.770398015622,0.464522467228,0.580121367093,0.690210004279,0.580115944234
22,0.463462425279,0.001,0.772876041126,0.463456204569,0.579911510489,0.674523969006,0.579906503699
23,0.465805278916,0.001,0.774072329281,0.465799436439,0.566561222106,0.687377974973,0.566557705431
24,0.492608523171,0.0001,0.746960508754,0.49260710791,0.55604518365,0.694158983126,0.556044170371
25,0.49003063608,0.0001,0.745703183347,0.490029599227,0.551587588037,0.698089648329,0.551586515154
26,0.480363643437,0.0001,0.757946839556,0.480362375209,0.550469495734,0.70109868166,0.550468720874
27,0.4857901879,0.0001,0.751245175954,0.485789647326,0.547445224191,0.697906542511,0.547444389726
28,0.48209436395,0.0001,0.759497131454,0.482093828206,0.547777251224,0.704022265505,0.547776893596
29,0.479292497679,0.0001,0.757470763754,0.479291933181,0.547061293735,0.70106206066,0.547060757293
30,0.474833560351,0.0001,0.759472717647,0.4748330359,0.544910563709,0.704211475037,0.544909853343
31,0.466604520916,0.0001,0.765918030986,0.466603762121,0.545787108509,0.704919483629,0.545786393253
32,0.46425282635,0.0001,0.770666567027,0.464252091129,0.542920616834,0.705767871696,0.542919841973
33,0.475924353639,0.0001,0.763586489717,0.475923861261,0.542454631097,0.706268360314,0.54245403505
34,0.459494954266,0.0001,0.773034733138,0.459494100418,0.538192261418,0.708654837101,0.538191188534
35,0.469309257867,0.0001,0.761352601228,0.469308754662,0.534942401195,0.70822758961,0.53494187168
36,0.463120075117,0.0001,0.773205629666,0.46311959991,0.534848941083,0.709747365152,0.534848471027
37,0.45745055232,0.0001,0.772900455748,0.457449819369,0.536612451833,0.707757620024,0.536611385382
38,0.463007573795,0.0001,0.773230045219,0.463006977283,0.53706665893,0.709399465239,0.537066241697
39,0.454390515864,0.0001,0.778881902108,0.454390168947,0.536535223771,0.706555226643,0.536534919316
40,0.454364674282,0.0001,0.776648014551,0.454364168691,0.533309517108,0.712268118456,0.53330915948
41,0.456551168289,0.0001,0.773950260947,0.456550917705,0.536858884298,0.709033253836,0.536858699139
42,0.46237995167,0.0001,0.774853581213,0.462379276985,0.539184055553,0.708203174872,0.539183286484
43,0.454605716397,0.0001,0.778002996347,0.454605279432,0.539683375653,0.709314015985,0.539683071314
44,0.455125587352,0.0001,0.77801520261,0.455124998989,0.54085931895,0.707165578555,0.540858603694
45,0.454165299656,0.0001,0.777392642805,0.454164644645,0.54219733784,0.706518605526,0.542196389142
46,0.45482219226,0.0001,0.783093331382,0.454821376188,0.546091438038,0.70724492427,0.5460905488
47,0.450795733137,0.0001,0.780200259644,0.450794935052,0.544418976438,0.704522755521,0.544418434496
48,0.44455560483,0.0001,0.786950750393,0.444554929622,0.546025523217,0.701599171676,0.546024147072
49,0.449490194733,0.0001,0.785888740676,0.449489346705,0.549653429625,0.70079960872,0.549653007969
50,0.443962741061,0.0001,0.784607002279,0.443962433899,0.555640905979,0.69692997908,0.555640246166
51,0.451162513345,0.0001,0.781298894784,0.451161867008,0.551566959388,0.697607468988,0.551566665294
52,0.45173269423,1e-05,0.779101629043,0.451732451504,0.554054589273,0.698407031829,0.554054346809
53,0.455915141851,1e-05,0.775866764947,0.455914949358,0.550595739041,0.699517871428,0.550595560228
54,0.455663646688,1e-05,0.775732486742,0.45566348912,0.554024285433,0.696643115662,0.554024106619
55,0.452480815817,1e-05,0.779675360303,0.452480646316,0.552883226454,0.700012254296,0.552883051714
56,0.449997014832,1e-05,0.780859443592,0.449996861105,0.549633238523,0.702008105873,0.549633115617
57,0.450947716075,1e-05,0.784106513136,0.450947588659,0.554182994209,0.700085497927,0.554182878375
58,0.440093772777,1e-05,0.79078376072,0.440093687153,0.551402284764,0.70036015776,0.551402221201
59,0.447912150063,1e-05,0.78585211921,0.447912037198,0.551619671489,0.699182177894,0.55161955228
60,0.446803500294,1e-05,0.785009833984,0.446803374798,0.548576879693,0.700427293952,0.548576755944
61,0.446163302346,1e-05,0.786938546924,0.446163142275,0.550541992707,0.701965382032,0.550541818142
62,0.450321986806,1e-06,0.78317877918,0.450321834185,0.546688730188,0.701654103003,0.546688556205
63,0.445365340624,1e-06,0.787475655903,0.445365189051,0.549708351988,0.701892140845,0.549708177801
64,0.451574529929,1e-06,0.780249090516,0.451574378472,0.549372738169,0.700872849964,0.549372614449
65,0.441279487801,1e-06,0.787414620747,0.441279340768,0.543866671389,0.702624560799,0.54386654665
66,0.445799236884,1e-06,0.787451240933,0.445799090026,0.54555605416,0.702880907455,0.545555929566
67,0.443161213712,1e-06,0.786657780642,0.443161062722,0.544243160926,0.705950979027,0.544242987526
68,0.448403356422,1e-06,0.788403387065,0.448403210088,0.54573921478,0.701782275049,0.545739090448
69,0.452995267406,1e-06,0.782800361514,0.45299512177,0.544664344285,0.704657031863,0.544664219167
70,0.452050879656,1e-06,0.781933660037,0.452050733904,0.540789359889,0.708099415584,0.54078923483
