epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.492585078522,0.001,0.764062564471,0.492405565921,0.640024987224,0.641235387535,0.63994422293
1,0.427341073228,0.001,0.813678054838,0.42731213267,0.616316278058,0.662817422883,0.616306085663
2,0.409436353832,0.001,0.823962479597,0.409431273118,0.591179889016,0.677764937922,0.591175359266
3,0.400105459557,0.001,0.829925615806,0.400103203196,0.576816036453,0.684179733158,0.576814666332
4,0.394488023128,0.001,0.832702718093,0.394486089819,0.586240257864,0.681069991144,0.586238946416
5,0.386790541466,0.001,0.840057453956,0.386788757402,0.585062322178,0.682778976101,0.585060653626
6,0.378820704122,0.001,0.844433675171,0.378819114179,0.587801874295,0.677774093987,0.587801278249
7,0.373524154129,0.001,0.847448814427,0.37352182524,0.584015240107,0.676922652754,0.584013332758
8,0.365748082404,0.001,0.852105797734,0.365746148687,0.58258869336,0.680499311246,0.582586905221
9,0.362041415938,0.001,0.852661215002,0.362038356951,0.579342456331,0.676132246212,0.579338105192
10,0.354295915575,0.001,0.858270349447,0.354294354445,0.605105474184,0.670028729131,0.605103566835
11,0.344211199845,0.001,0.863232507138,0.344209223986,0.596597422467,0.681720016175,0.596596111282
12,0.339254171296,0.001,0.870874111541,0.339252388338,0.572256280284,0.686871382874,0.572255803447
13,0.333259281586,0.001,0.873101896374,0.333257961669,0.584251907712,0.679211469891,0.584249344713
14,0.328977486526,0.001,0.877276700456,0.328975803219,0.582017979352,0.681158492807,0.582017443026
15,0.318623029103,0.001,0.883844085271,0.318621912971,0.585823585396,0.68180546473,0.585822274094
16,0.315069957287,0.001,0.883056730148,0.315068931552,0.575995224965,0.688638352731,0.575994211162
17,0.307992828399,0.001,0.887445161468,0.307991541689,0.568046280532,0.689788864809,0.568044134765
18,0.302483570704,0.001,0.892260834109,0.302482501487,0.573151455203,0.695901537198,0.573149010917
19,0.299883757601,0.001,0.897149753524,0.299882497056,0.585427731508,0.686788985331,0.585426181788
20,0.289022065408,0.001,0.901696873247,0.289021124103,0.573790332244,0.687710616097,0.573789855203
21,0.287282082136,0.001,0.902526953258,0.287281145836,0.569017603848,0.68781437719,0.569016530295
22,0.280049304973,0.001,0.903210546472,0.280048295535,0.574721833022,0.684185838152,0.574720104487
23,0.273779419862,0.001,0.908776950557,0.273778364266,0.575149657641,0.684527633013,0.575148942386
