epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.491533730645,0.001,0.757861391641,0.491520988347,0.693033745571,0.669763226761,0.693022659019
1,0.43447964394,0.001,0.800073313527,0.434469958826,0.604883134947,0.709057667817,0.60487484769
2,0.381416517834,0.001,0.83459480817,0.381410160568,0.697047005757,0.696057177731,0.697041522537
3,0.365224396955,0.001,0.845886311377,0.365221359214,0.620782982558,0.730230768968,0.620781194419
4,0.320376014599,0.001,0.869091884932,0.320373230992,0.670142232993,0.729290828109,0.670138896356
5,0.29914719559,0.001,0.882104584714,0.299142881879,0.698457752762,0.723992974672,0.698456442187
6,0.294756648655,0.001,0.884423919022,0.294752618152,0.634821298823,0.743158017925,0.63481343101
7,0.274633638808,0.001,0.892395112198,0.274629060252,0.686127632827,0.745629942627,0.68612316408
8,0.265269307682,0.001,0.897461033775,0.265266518094,0.642710631219,0.747351134778,0.642707174149
9,0.256612580939,0.001,0.902111911797,0.256608729644,0.686979429389,0.737487851293,0.686976687575
10,0.245347712713,0.001,0.908252052614,0.245345697535,0.666503050859,0.752270568046,0.666501025989
11,0.239968366659,0.001,0.909619238577,0.239965466273,0.665636474208,0.753942931246,0.665630753996
12,0.232637360037,0.001,0.915173440473,0.232633716689,0.649914834765,0.760302794981,0.649909413129
13,0.218608975367,0.001,0.919091899879,0.218605092159,0.672141115734,0.759497132618,0.672139268048
14,0.217809961148,0.001,0.921167093096,0.217806664092,0.744666685525,0.73333745962,0.74466513528
15,0.212755768618,0.001,0.922070415691,0.212753043335,0.737143128965,0.755670227401,0.737140148733
16,0.200697012435,0.001,0.926391706686,0.200692597049,0.698890125961,0.761065736529,0.698886309838
17,0.197327086251,0.001,0.928210553713,0.197323487562,0.71135301399,0.752471983491,0.711348780751
18,0.19693807252,0.001,0.929223737447,0.196933785875,0.742942357465,0.748516905471,0.742938361625
19,0.195460811738,0.001,0.930517684901,0.195457234571,0.690324471449,0.761236635444,0.690320775961
20,0.194545867329,0.001,0.929516707081,0.19454068401,0.69141198977,0.762707582791,0.691406563565
21,0.174721596479,0.001,0.938049422344,0.17471700225,0.731576753693,0.763818423555,0.731571804907
22,0.172350517947,0.001,0.939025989501,0.172347776708,0.714511394675,0.762884581985,0.714508175006
23,0.174447598547,0.001,0.937219343381,0.174441609066,0.735861410794,0.762408509792,0.735856880841
24,0.170166984091,0.001,0.939123643446,0.170163460105,0.747073218081,0.759246888338,0.747067315038
25,0.18020245347,0.001,0.935669053113,0.180197440561,0.808596072602,0.755224669992,0.808592853951
26,0.168592430717,0.001,0.940551866079,0.168588558838,0.789001712837,0.750994934002,0.788996642077
27,0.171727653375,0.001,0.937353620655,0.171724359105,0.746828873234,0.764837711176,0.746822913672
28,0.176527679185,0.001,0.935546981636,0.176522601891,0.803667404602,0.74936529313,0.803663763421
29,0.156526917555,0.001,0.945874133497,0.156523430698,0.728620823415,0.769366520923,0.728618796857
30,0.159006479618,0.001,0.943029893679,0.159001802029,0.743262829055,0.756012024824,0.743260206451
31,0.159794285355,0.001,0.944238391938,0.159790262289,0.74960225512,0.771704165207,0.749597543851
32,0.158825568258,0.001,0.943603626336,0.158821945406,0.846784714609,0.735705625091,0.846781972999
33,0.153025691034,0.001,0.944275012473,0.153022719402,0.762057338667,0.770080630493,0.762053944985
34,0.151564389547,0.001,0.946582141682,0.151560693819,0.821034234832,0.757641663018,0.821030112595
35,0.153276706682,0.001,0.946582142264,0.153271878567,0.779030019214,0.770782536711,0.779023646872
36,0.153902206264,0.001,0.945092883194,0.153898072247,0.801976686314,0.761621157522,0.801971799199
