epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.493103016517,0.001,0.756774964742,0.49309186649,0.692896363646,0.672796674015,0.692889866797
1,0.414440302236,0.001,0.813830641098,0.414435389801,0.834293245163,0.628363070777,0.834289849154
2,0.367741007532,0.001,0.844628991093,0.367737423367,0.734165502887,0.697052051255,0.734160079359
3,0.33576294707,0.001,0.863964930642,0.335759726673,0.67117294707,0.714245658484,0.671169848822
4,0.292729527573,0.001,0.884594818112,0.292727118838,0.775425068161,0.70132451097,0.775420956605
5,0.274491877644,0.001,0.894494725741,0.274488996205,0.687608917535,0.735009822936,0.687606116349
6,0.269799918533,0.001,0.896923923283,0.26979759158,0.835809720244,0.709106496419,0.83580655526
7,0.250732245884,0.001,0.905444432981,0.250729474195,0.701043361041,0.752453674329,0.701041571447
8,0.231265364564,0.001,0.916235451354,0.231261702182,0.891923074785,0.683190963988,0.891919309273
9,0.220829834841,0.001,0.9190552769,0.22082719476,0.707014100772,0.755108703801,0.707012194471
10,0.199863599395,0.001,0.928247175296,0.199861129513,0.84849012387,0.728460749262,0.848486905219
11,0.195608079739,0.001,0.930212506675,0.195605569272,0.702909456013,0.760144103144,0.70290659499
12,0.192670784985,0.001,0.932751571643,0.192668405783,0.784486077231,0.72559819906,0.784485242562
13,0.18695229134,0.001,0.934643662767,0.186949256451,0.778355573479,0.73827520496,0.778352172347
14,0.1688699226,0.001,0.941845809924,0.16886671981,0.754637120612,0.754711976217,0.754633663542
15,0.224840525247,0.0001,0.914843852865,0.224838663562,0.666840159131,0.769220034883,0.66683944143
16,0.18965102837,0.0001,0.926684673526,0.189650348402,0.642402971484,0.770611637388,0.642402494646
17,0.169193395937,0.0001,0.939941514051,0.169192988396,0.676985442871,0.769018618739,0.676985083381
18,0.165346590467,0.0001,0.939099229523,0.165346160706,0.698748570052,0.76443487755,0.698748154566
19,0.141737871614,0.0001,0.950244253385,0.141737192163,0.704840820195,0.765936342417,0.704840344697
20,0.133988148424,0.0001,0.952441520523,0.133987617432,0.718349061906,0.763629213267,0.718348405149
21,0.11943199348,0.0001,0.958740351954,0.119431552164,0.724430539383,0.765026920533,0.724430062546
22,0.111670883583,0.0001,0.963110470097,0.111670398561,0.739830158796,0.76429449796,0.739829801169
23,0.10106789384,0.0001,0.9667847862,0.101067438285,0.767993376241,0.767096010677,0.767992955458
24,0.0887790747984,0.0001,0.971875123912,0.0887786008097,0.787327208498,0.765435854322,0.787326915073
25,0.0836593601125,0.0001,0.975341919926,0.083659099957,0.794842584844,0.767352359195,0.794842410513
26,0.0792424341453,0.0001,0.977050904068,0.0792422567902,0.812789473188,0.762249819178,0.812789287738
27,0.0704123730611,0.0001,0.980041625444,0.0704120819901,0.838162684086,0.763549867203,0.838162377186
28,0.0813230069543,1e-05,0.974377564737,0.0813227798462,0.841760697935,0.761401429831,0.841760509633
29,0.075470030326,1e-05,0.97791760508,0.0754698602759,0.824949811358,0.765240543114,0.824949691829
30,0.0721885215607,1e-05,0.978650024743,0.0721883777696,0.825843907456,0.764007632621,0.825843737664
31,0.0706921815654,1e-05,0.979065062362,0.0706920098528,0.80233956399,0.770312564156,0.802339379356
32,0.0686561378461,1e-05,0.979687624495,0.0686559700371,0.811918825202,0.769610660442,0.811918653577
33,0.0709660372777,1e-05,0.97993176349,0.0709658671767,0.809289378143,0.771820133785,0.809289206751
34,0.0582616698266,1e-05,0.984668092453,0.0582615052554,0.81734323423,0.772589176719,0.817343063827
35,0.0604238739325,1e-05,0.983667114866,0.060423689607,0.81462538999,0.772943180345,0.814625218569
36,0.060548649446,1e-05,0.98325207422,0.0605484577864,0.817420676583,0.773986882064,0.817420489388
37,0.0588009924068,1e-05,0.984375120956,0.0588007708684,0.817873219959,0.772955386899,0.817872982123
38,0.0625200464492,1e-06,0.98328869557,0.0625198479975,0.818367290922,0.773693913128,0.818367105938
39,0.0566293114753,1e-06,0.984912232962,0.0566291239302,0.828368974035,0.773431462818,0.828368786548
40,0.0571633981926,1e-06,0.98509533715,0.0571632112806,0.815578236332,0.774444645038,0.815578049776
41,0.061615606548,1e-06,0.983435179689,0.0616154215932,0.80868613036,0.777148504741,0.808685944852
42,0.0650598052052,1e-06,0.981140259537,0.0650596247688,0.818442135816,0.775048894342,0.818441964395
43,0.0608944455234,1e-06,0.983764772769,0.0608942681029,0.815170859481,0.776416080014,0.815170687652
44,0.0587269392818,1e-06,0.98443615844,0.0587267645751,0.813940955937,0.776104802615,0.813940783875
45,0.056196606045,1e-06,0.985632445896,0.0561964386179,0.836878383474,0.769171206746,0.836878213566
46,0.0604431189895,1e-06,0.983728151536,0.0604429531086,0.836160748469,0.772876042523,0.83616057926
