epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.49983980367,0.001,0.760363833862,0.499769329559,0.654137909471,0.678991742781,0.654062270914
1,0.397422754962,0.001,0.826049881871,0.397363624594,0.670894995303,0.692596481589,0.670855596632
2,0.35414228568,0.001,0.852612387389,0.354112386587,0.655696387606,0.716613821918,0.655679639836
3,0.325836868462,0.001,0.870275968569,0.325820520666,0.619744269148,0.73848272243,0.619729430124
4,0.289529945599,0.001,0.888147068443,0.289520076942,0.67678679942,0.738134824031,0.676778752619
5,0.267889925162,0.001,0.8984864261,0.267883583976,0.653491076169,0.737890683813,0.653486726689
6,0.257752793201,0.001,0.902819922776,0.257748773074,0.632895094226,0.750030577357,0.632891222282
7,0.237748761356,0.001,0.911633400712,0.237744570826,0.671811437991,0.753674378269,0.671806432365
8,0.234304830752,0.001,0.914624123368,0.234300448676,0.721169194818,0.734655819542,0.721164725663
9,0.232980033834,0.001,0.91336679901,0.232977480802,0.653136584442,0.754577697371,0.653133960004
10,0.208481872512,0.001,0.923925884417,0.20847907904,0.731493745319,0.74975591799,0.731490407459
11,0.212762179595,0.001,0.922400003881,0.212759297778,0.666296885232,0.755395569664,0.666294380091
12,0.196958204404,0.001,0.929956158856,0.196955711377,0.695571076794,0.752642883337,0.695568633178
13,0.195368096698,0.001,0.931433211314,0.195365418942,0.709832765773,0.754376282275,0.709830679785
14,0.185276320997,0.001,0.935229599359,0.185273274939,0.677163347864,0.750927794434,0.67715893712
15,0.260145604771,0.0001,0.898596285842,0.260142858286,0.633690493676,0.766882387397,0.633688529633
16,0.21772125522,0.0001,0.916589456261,0.217719524648,0.630586464918,0.764434877259,0.630585213221
17,0.195026359957,0.0001,0.928100689547,0.195024827757,0.639650752622,0.762731996947,0.63964926239
18,0.185907166364,0.0001,0.932055769954,0.185905988736,0.646523480857,0.760443178064,0.646522107359
19,0.171224548234,0.0001,0.939404404606,0.17122311821,0.634518281819,0.765747133584,0.634517152677
20,0.159785991083,0.0001,0.943737902679,0.159784417789,0.651166529307,0.764447085501,0.65116426663
21,0.141920897368,0.0001,0.952502554632,0.141918810303,0.6628586406,0.764117493993,0.662857029238
22,0.127096722448,0.0001,0.957800408476,0.127094822274,0.670779816399,0.764941469824,0.670777849271
23,0.11886465954,0.0001,0.961975215003,0.118862674739,0.68519474045,0.765362612088,0.685193072975
24,0.103938041706,0.0001,0.967297482071,0.10393627279,0.710664208513,0.767840639513,0.710662299913
25,0.119689720901,1e-05,0.959228631575,0.119687876329,0.694398458611,0.768255680276,0.694396668841
26,0.116170033463,1e-05,0.961193965399,0.116168247412,0.708474260551,0.764508119493,0.7084724124
27,0.109049697057,1e-05,0.964563109796,0.109047880265,0.704692664411,0.766381900175,0.704690934333
28,0.11090014927,1e-05,0.964282345143,0.110898464038,0.706995412125,0.764666811272,0.706993862404
29,0.107719440868,1e-05,0.965637326823,0.107717896499,0.698249086476,0.767620913219,0.698247594584
30,0.111464031936,1e-05,0.963891721447,0.111462542613,0.689425503282,0.771502750751,0.68942401369
31,0.103132538279,1e-05,0.967456176993,0.103131055606,0.686975740042,0.772497623519,0.686974251847
32,0.0959563556316,1e-05,0.970068481402,0.0959548743122,0.692689835705,0.771887271898,0.692688343406
33,0.103381066743,1e-05,0.96666271775,0.103379673019,0.690583063464,0.77407843509,0.690581752162
