epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.502596041188,0.001,0.756457581767,0.502532715618,0.691070040833,0.680346724694,0.691000899445
1,0.403828487586,0.001,0.825842363876,0.403773048136,0.651838578196,0.690026902128,0.651799715968
2,0.352454660751,0.001,0.852795495419,0.352426031488,0.737253667292,0.690918016131,0.737231375155
3,0.325290469977,0.001,0.870947355754,0.32527534847,0.69653731471,0.72069707443,0.696524498955
4,0.290874839819,0.001,0.886755464831,0.290865161296,0.647021828569,0.733056697412,0.64701402036
5,0.268408083051,0.001,0.898645118345,0.268401001202,0.683054864232,0.743933165155,0.683050511376
6,0.267349710382,0.001,0.898059177794,0.267345815737,0.638885813445,0.752960265556,0.638881519437
7,0.241668711838,0.001,0.910827735672,0.241665292502,0.676699874428,0.742334044189,0.676695700677
8,0.230930317077,0.001,0.915307716699,0.230926657401,0.666446804709,0.746325742453,0.666440663772
9,0.226290936465,0.001,0.918017680757,0.226285638448,0.686431308306,0.750769103644,0.686426838191
10,0.214474935434,0.001,0.922290141461,0.214472020845,0.672808299976,0.750109923072,0.672803529829
11,0.208955932161,0.001,0.92510996724,0.208953279616,0.657811021258,0.753717100481,0.657807385433
12,0.190706938985,0.001,0.933056747308,0.190703424334,0.67843850379,0.755090392311,0.678434569883
13,0.191136060363,0.001,0.930786239798,0.191132638472,0.805433453526,0.733551081386,0.805431133311
14,0.17644295084,0.001,0.938134872937,0.176440415955,0.743095680198,0.734960994159,0.743093057594
15,0.170312684859,0.001,0.939453232801,0.170309423047,0.713499873556,0.764904847427,0.713497489371
16,0.161745238991,0.001,0.944238392403,0.161742440228,0.699532402883,0.763635317271,0.699529065023
17,0.163760594034,0.001,0.943176379777,0.163757701506,0.737889634416,0.75838629296,0.737887131021
18,0.170588933979,0.001,0.941186632728,0.17058652675,0.873234250699,0.727294977754,0.873233584745
