epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.496394394606,0.001,0.764917056251,0.496323505358,0.668332435744,0.684722946433,0.668256559526
1,0.39848247185,0.001,0.827478105435,0.39842072365,0.623831195233,0.724102836975,0.623792152503
2,0.3545435181,0.001,0.854516687454,0.354513170547,0.638089496555,0.720629936492,0.638066132931
3,0.329959730007,0.001,0.868042080896,0.329940968863,0.637042406597,0.71513066889,0.637025477132
4,0.296790112247,0.001,0.88564462366,0.296778230288,0.717503854306,0.721136528475,0.717495390447
5,0.273057183134,0.001,0.895788668655,0.273049535914,0.618440258084,0.751489319315,0.618433582364
6,0.276371891596,0.001,0.894055273035,0.276366880906,0.706667634484,0.72853399103,0.706662746001
7,0.263984619975,0.001,0.899414159474,0.263979839772,0.627006976807,0.761419740797,0.627000181878
8,0.255627583247,0.001,0.905517675681,0.255622760451,0.620546150778,0.749408019357,0.62054329252
9,0.256720239733,0.001,0.903259374551,0.256716404721,0.642505282362,0.744775449857,0.64250140806
10,0.240896500225,0.001,0.909655861091,0.2408923357,0.661417140916,0.752063049527,0.661413147405
11,0.24223704655,0.001,0.910717873019,0.242233714307,0.640039544407,0.759826724476,0.640038528334
12,0.232252938615,0.001,0.9158936569,0.232248717861,0.618279120536,0.766766422428,0.618275123474
13,0.227851264877,0.001,0.917004495626,0.227848202485,0.672644595179,0.748468078498,0.672639586875
14,0.221546485467,0.001,0.9196900432,0.221541670238,0.65566230577,0.749615537818,0.655657418189
15,0.210973943096,0.001,0.922570903786,0.210969096537,0.661805182637,0.761889711488,0.661798745336
16,0.20333936112,0.001,0.92583018227,0.203335926431,0.675308296428,0.752502502699,0.675305316196
17,0.211379976623,0.001,0.924487409531,0.211377480184,0.669408747519,0.758557191002,0.669406124915
18,0.217295460534,0.001,0.920874125091,0.217293056266,0.672061269637,0.744281064428,0.672058468102
19,0.211243602869,0.001,0.923376568942,0.211240172241,0.656369561126,0.749359190755,0.656366223266
20,0.21220606094,0.001,0.922754009953,0.212201173024,0.671927182004,0.751953186293,0.671917943226
21,0.205778749441,0.001,0.925500594079,0.205773920592,0.658650057449,0.757263245701,0.658646719588
22,0.202624927173,0.001,0.92713633494,0.202620952434,0.672165845375,0.744995175861,0.672163162992
23,0.204804150941,0.001,0.925781353726,0.204800658481,0.656367302523,0.759997620014,0.656361342059
24,0.29161288141,0.0001,0.882812590688,0.291609730921,0.624522903701,0.756591860321,0.624521112215
25,0.285630175902,0.0001,0.883520601783,0.28562825924,0.594597357587,0.769989079679,0.594595633971
26,0.257587331464,0.0001,0.89656991919,0.257586069056,0.584671930264,0.771270816971,0.584671274613
27,0.25226639882,0.0001,0.898388764937,0.252265657866,0.588068139827,0.770416323852,0.58806754378
28,0.237264566895,0.0001,0.904480078025,0.237263877003,0.594310766144,0.771301334724,0.594310045621
29,0.226730568917,0.0001,0.91063242266,0.226729587797,0.585488243581,0.779968327784,0.585487593751
30,0.222762833931,0.0001,0.912133891019,0.222762251375,0.582985313406,0.777246160491,0.582984776964
31,0.210427404454,0.0001,0.916796975303,0.210426930586,0.578950317547,0.781109686475,0.578949893621
32,0.202180508932,0.0001,0.921838482143,0.202179946427,0.583678806608,0.781115790771,0.583678382944
33,0.203552772102,0.0001,0.919458109536,0.203552200299,0.592296248506,0.780957098643,0.592295467242
34,0.182388923175,0.0001,0.929113873397,0.182388166373,0.608046796639,0.774603339261,0.608046081383
35,0.186084172412,0.0001,0.928015241981,0.186083448396,0.593023413938,0.784484930395,0.593022937101
36,0.183635959183,0.0001,0.929553329246,0.183635344627,0.59895897939,0.78471686563,0.598958442934
37,0.172145877717,0.0001,0.9341675865,0.172145298246,0.596393241634,0.784033271077,0.596392461041
38,0.171739303216,0.0001,0.936132918228,0.17173820996,0.614247206162,0.78216559405,0.614245839562
39,0.160169100149,0.0001,0.941052352195,0.160168077629,0.608090146561,0.785864327045,0.608089018788
40,0.155472717874,0.0001,0.942065538722,0.155471666934,0.633832578722,0.77952277154,0.633831684536
41,0.148637834442,0.0001,0.944482530933,0.148636662954,0.62961185578,0.781579657865,0.629610842501
42,0.155718690316,0.0001,0.941467393422,0.15571744628,0.62210297765,0.784497138404,0.62210208358
43,0.151667703743,0.0001,0.944519152632,0.15166670199,0.642062543833,0.783081123664,0.642061172868
44,0.143914044187,0.0001,0.946374620777,0.143912814186,0.640829440148,0.778204411152,0.64082795399
45,0.131239314454,0.0001,0.952099721297,0.131238314665,0.648732778471,0.780444403936,0.648731887253
46,0.133723096231,0.0001,0.95058605005,0.13372236654,0.666886246356,0.773504704528,0.666885468672
47,0.1232691162,0.0001,0.955578727415,0.123268411422,0.685722055263,0.770483464526,0.685721218528
48,0.122249873886,0.0001,0.957043570234,0.122248928354,0.701516402012,0.773645086738,0.701515209919
49,0.120090545119,0.0001,0.957238884876,0.120089679644,0.69544797868,0.775421207945,0.695447086968
50,0.114499598254,0.0001,0.959802361322,0.114498761177,0.699671986382,0.771527163452,0.699671030772
51,0.134186135499,1e-05,0.950024525635,0.134185226823,0.685844714375,0.774096744601,0.685843881918
52,0.125578488085,1e-05,0.9542603679,0.125577691193,0.691018744314,0.774206608476,0.691017907724
53,0.136859029772,1e-05,0.950476185069,0.136858226673,0.692951807083,0.772418278502,0.692951031699
54,0.128506173482,1e-05,0.953100700048,0.128505447217,0.705713785588,0.769879214815,0.705713068775
55,0.134136403321,1e-05,0.949951284216,0.134135708489,0.701121654827,0.770159976964,0.701120997022
56,0.128731944904,1e-05,0.952490348369,0.128731272889,0.692545211146,0.772308414162,0.692544552992
57,0.126819070618,1e-05,0.95360118628,0.126818349694,0.709463487612,0.76828009513,0.70946271508
58,0.122634675434,1e-05,0.955896110856,0.122633951352,0.692714353383,0.77308966592,0.692713639815
59,0.116707502813,1e-05,0.958093375084,0.116706818932,0.691973923327,0.771386783919,0.691973268258
60,0.118888509845,1e-05,0.957617302774,0.118887875018,0.686792207212,0.774597232696,0.686791554093
61,0.114695844553,1e-06,0.958484001923,0.114695217198,0.692016995163,0.77223517251,0.692016342015
62,0.118261575306,1e-06,0.957568475162,0.118260949443,0.694254910864,0.774444647483,0.694254312955
63,0.116836889352,1e-06,0.958056755597,0.116836261332,0.699033832643,0.770459048741,0.699033179699
64,0.126860180222,1e-06,0.953784292098,0.126859541131,0.705613046564,0.768591372529,0.705612393329
65,0.123670561101,1e-06,0.953759880853,0.123669930363,0.695522529946,0.773718328099,0.695521931862
66,0.116298551227,1e-06,0.958386346698,0.116297929562,0.687494649057,0.774340886681,0.687494051148
67,0.117773661164,1e-06,0.956591911498,0.117773035374,0.691310120746,0.77431036951,0.691309468093
68,0.122189785056,1e-06,0.956640740042,0.122189159221,0.693991264532,0.773089665861,0.693990666245
69,0.123766903052,1e-06,0.955810660496,0.123766277218,0.691632879811,0.775720282574,0.691632281902
