epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.491637593019,0.001,0.756610171404,0.491256057867,0.570927175402,0.699331713491,0.570697101473
1,0.360020809982,0.001,0.847717367578,0.359937197936,0.550861385447,0.709951835044,0.550845232588
2,0.329661484051,0.001,0.868151943316,0.32965623471,0.5910613382,0.71061101323,0.591059252038
3,0.301707519044,0.001,0.886810393771,0.301706106664,0.547765995725,0.716894583718,0.547764919291
4,0.287831824273,0.001,0.899163914262,0.287830940448,0.589949990332,0.714581350621,0.589948857843
5,0.276563252235,0.001,0.906225680141,0.27656242036,0.551080642181,0.723757989181,0.55107986732
6,0.260340456152,0.001,0.916394143715,0.260339890723,0.549803715316,0.722830254526,0.549803413014
7,0.250301007938,0.001,0.924353129463,0.250300463144,0.578799303184,0.710772755847,0.578799124371
8,0.244334688265,0.001,0.931646833778,0.244334179937,0.562987757148,0.71876531333,0.562987223209
9,0.234023846715,0.001,0.93597422645,0.234023317898,0.568443362805,0.715258842101,0.568442769028
10,0.226448018453,0.001,0.941076768097,0.226447597088,0.589649318601,0.711026052188,0.589649199392
11,0.216647689027,0.001,0.945825304603,0.216647329798,0.559548515681,0.720315605926,0.559548158053
12,0.209411379503,0.001,0.951690789429,0.20941099964,0.576817820227,0.720077567559,0.576817462599
13,0.20505452191,0.001,0.956170768826,0.205054195831,0.564727039717,0.718750052212,0.564726679586
14,0.198214479722,0.001,0.959631465026,0.198214165343,0.582506519975,0.726156670833,0.582506398991
15,0.205738400487,0.0001,0.95390025829,0.205738296412,0.563041265937,0.723568780697,0.563041146728
16,0.197473720531,0.0001,0.959045527154,0.197473631066,0.560029315093,0.725939995958,0.560029258311
17,0.188002589915,0.0001,0.966137816315,0.188002528885,0.559355733014,0.726733453572,0.559355670644
18,0.180014058453,0.0001,0.968066527741,0.180014013982,0.556061165349,0.72518316051,0.556061161566
19,0.179737333747,0.0001,0.970172240282,0.17973728769,0.554669745237,0.723358207732,0.5546696893
20,0.17185037164,0.0001,0.973089724546,0.171850344894,0.552722677821,0.725827079674,0.552722673601
21,0.169452745875,0.0001,0.974426395725,0.169452694739,0.555963931198,0.724191336951,0.555963874911
22,0.164515578363,0.0001,0.976471072412,0.164515540673,0.556901906792,0.722488457395,0.556901903474
23,0.164184810754,0.0001,0.975122195785,0.164184773006,0.556237028126,0.7260376513,0.556236971519
24,0.162487364432,0.0001,0.978302128497,0.162487320078,0.555366531509,0.72632451792,0.555366471905
25,0.163536218053,1e-05,0.977118046372,0.163536185661,0.552230218746,0.729647883913,0.552230215078
26,0.162617770548,1e-05,0.977606328554,0.162617755646,0.55546695221,0.726690728858,0.555466949183
27,0.162259251607,1e-05,0.976806767634,0.162259236706,0.556070395891,0.727899224556,0.556070395891
28,0.160646029282,1e-05,0.977423224249,0.160646014381,0.561444777559,0.723175103019,0.561444777559
29,0.162126890238,1e-05,0.975964479148,0.162126875337,0.557984581217,0.727044732252,0.557984581217
30,0.159304997127,1e-05,0.976910527912,0.159304986882,0.556323650933,0.72937932919,0.556323650933
31,0.160437471553,1e-05,0.978070194484,0.160437465995,0.553393452807,0.7299652652,0.553393452807
32,0.157727654587,1e-05,0.977038702113,0.157727639686,0.555141327932,0.728454644443,0.55514132377
33,0.157105347767,1e-05,0.977606326225,0.157105332852,0.551733916625,0.728253229463,0.551733916625
34,0.158029239741,1e-05,0.979358037934,0.15802922484,0.552120266831,0.729336604243,0.552120262699
