epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.528244756046,0.001,0.727429255086,0.52773094899,0.611726461881,0.652215615439,0.611318051175
1,0.477044756117,0.001,0.759326233412,0.476862104435,0.643634556502,0.649517860787,0.643576859205
2,0.459790061461,0.001,0.771643133252,0.4597624421,0.575925362267,0.690887496225,0.575915644615
3,0.439133009233,0.001,0.78648688423,0.439124833909,0.602360437537,0.695159960422,0.602352986956
4,0.431558155105,0.001,0.788610909833,0.431553364848,0.657977044903,0.669659466599,0.657974362693
5,0.418203930662,0.001,0.798254465451,0.4181994666,0.557883237401,0.714184621,0.557881504239
6,0.410467683745,0.001,0.803588938317,0.410464893328,0.584578707319,0.711352590937,0.58457476992
7,0.410283547186,0.001,0.805200268747,0.410279716947,0.716386629938,0.6814087354,0.71637989505
8,0.40146506601,0.001,0.811547925812,0.401461216214,0.580071801814,0.708294727257,0.580068759184
9,0.400478127587,0.001,0.815210037748,0.400474003749,0.581115296402,0.707415822311,0.581111839332
10,0.390049492649,0.001,0.820996172028,0.390045363922,0.644303006615,0.703662158048,0.64429585496
11,0.391121226654,0.001,0.821875075693,0.391115978389,0.563659998326,0.719122368784,0.563654162659
12,0.384483564645,0.001,0.826220779913,0.384479631146,0.627490764018,0.707830861793,0.627485578414
13,0.384041067155,0.001,0.824511797167,0.384036651463,0.634823870176,0.711981254048,0.634818624967
14,0.376515766256,0.001,0.829553300166,0.376510687405,0.563871405582,0.728961237124,0.563861928444
15,0.364433705108,0.001,0.833227618481,0.364430649031,0.553818440734,0.726745662396,0.553815215739
16,0.359796029166,0.001,0.838440022664,0.359792707313,0.57239186691,0.726928766002,0.572388712608
17,0.357358059264,0.001,0.839416585979,0.357355003711,0.579858420533,0.712115530099,0.57985621196
18,0.36303877001,0.001,0.840857015224,0.363035137387,0.621306753863,0.714489797538,0.621304014174
19,0.344810032169,0.001,0.845385825378,0.344807068323,0.574476682406,0.717230278067,0.574474302906
20,0.355482337181,0.001,0.839917073958,0.355478721613,0.5927315921,0.722326714254,0.592729151307
21,0.342534549534,0.001,0.848339927848,0.342531625065,0.584679519874,0.723010308575,0.584678148967
22,0.337140830728,0.001,0.854174887878,0.337137981202,0.608333509852,0.713171438605,0.608330949821
23,0.33652997535,0.001,0.85703133489,0.336527098785,0.572237665125,0.715301565244,0.57223516173
24,0.329754830425,0.001,0.855957117979,0.329752302932,0.571483102045,0.710437062662,0.571481135092
25,0.331969650637,0.001,0.860437096795,0.331966838479,0.594644438708,0.718859916262,0.594641461881
26,0.349205536011,0.0001,0.843725668034,0.349203655031,0.552586063102,0.734429987322,0.552585341007
27,0.344296466559,0.0001,0.849414145458,0.344295771501,0.544498550269,0.733075006807,0.544497775409
28,0.337767578749,0.0001,0.851525964099,0.337766943499,0.558017227595,0.733239802707,0.558016810362
29,0.326295534178,0.0001,0.861621179152,0.326294931234,0.546934834041,0.735748346429,0.546934476413
30,0.32324533537,0.0001,0.861132899881,0.323244896514,0.549629759684,0.738916073984,0.54962909664
31,0.312473224883,0.0001,0.865808191826,0.312472765101,0.550237488234,0.738171443343,0.550237078365
32,0.312650970154,0.0001,0.864770595334,0.312650614273,0.541612691246,0.73978887772,0.541612384783
33,0.320006526948,0.0001,0.865710534155,0.320006221591,0.552424982074,0.743878231093,0.552424505237
34,0.303704283404,0.0001,0.872326746932,0.303703836456,0.54143570803,0.741803036246,0.541435478663
35,0.308534093754,0.0001,0.867858974612,0.308533798525,0.548495505762,0.744274960482,0.548495386553
36,0.301189422345,0.0001,0.877136320923,0.301189205551,0.555265572824,0.744512998092,0.555265274801
37,0.295295821707,0.0001,0.881262295297,0.295295423799,0.542690559203,0.744989072846,0.542690193019
38,0.298649485252,0.0001,0.8803467697,0.298649204284,0.547873022704,0.744006406632,0.547872724681
39,0.28651108162,0.0001,0.886877530371,0.286510769074,0.552134193829,0.744787656004,0.552133844059
40,0.291382044845,0.0001,0.882458587876,0.291381735762,0.547307552566,0.746350156958,0.547307254543
41,0.286319949257,0.0001,0.884448331897,0.286319700594,0.544928574353,0.7450195899,0.544928276329
42,0.292542351293,0.0001,0.886340425001,0.292542040057,0.55974259763,0.744409240142,0.559742412152
43,0.284992479137,0.0001,0.887219330412,0.284992299217,0.552084073715,0.746942197438,0.552083954506
44,0.283835755079,0.0001,0.888427825295,0.283835548646,0.552349235746,0.743402158667,0.552349056932
45,0.280990975152,0.0001,0.891284270794,0.280990730535,0.563246136386,0.7367859449,0.563245838362
46,0.282179266884,0.0001,0.891357512679,0.282178997964,0.557126516302,0.738079890667,0.557126270927
47,0.277025075891,0.0001,0.898303319118,0.277024845214,0.568557158549,0.735815487744,0.568556979735
48,0.271473952715,0.0001,0.901733495062,0.271473745088,0.571711039171,0.735290584096,0.571710562333
49,0.272519854247,0.0001,0.897338960553,0.272519584832,0.569870235777,0.731427057821,0.569870062405
50,0.268724156544,0.0001,0.9009400371,0.268723932299,0.572517534078,0.733429011598,0.57251717645
51,0.271546594187,0.0001,0.900964450324,0.271546369186,0.571781522391,0.73178106203,0.571781343577
52,0.264568711398,0.0001,0.905883885454,0.264568458428,0.572185721714,0.728802545345,0.572185423691
53,0.267955249758,0.0001,0.905188085046,0.267955094663,0.577655534609,0.730108696909,0.577655351255
54,0.267090020614,0.0001,0.902771094814,0.267089842237,0.580591867736,0.728106744238,0.580591693812
55,0.266715161968,1e-05,0.907605077722,0.266715028236,0.575869244378,0.727325495624,0.575869125169
56,0.269731919223,1e-05,0.90225839708,0.269731820561,0.573987047304,0.729852350545,0.573986982636
57,0.265390188608,1e-05,0.906640723115,0.265390104236,0.573629009508,0.726196343428,0.573628945014
58,0.259050142544,1e-05,0.910839942051,0.259050072549,0.56683100239,0.728167779918,0.566830942786
59,0.2611158074,1e-05,0.904577731504,0.261115721369,0.567647622112,0.730041558156,0.567647508404
60,0.262262943783,1e-05,0.904992772499,0.262262851582,0.562765148847,0.730566462327,0.562765035924
61,0.259477989253,1e-05,0.909997658571,0.2594778942,0.561744823528,0.731268366624,0.561744757142
62,0.263495486579,1e-05,0.9087769537,0.263495402934,0.561640174041,0.730474909942,0.561640114436
63,0.255187759991,1e-05,0.91518564953,0.255187689065,0.56714953453,0.728729304741,0.567149469018
64,0.261787312775,1e-05,0.905383397825,0.261787238473,0.562673598179,0.731207332981,0.562673538574
65,0.258577044908,1e-06,0.909497169079,0.258576979541,0.557606645802,0.735742244229,0.557606586197
66,0.260837642738,1e-06,0.910754494136,0.260837577895,0.562450028752,0.732806453772,0.562449969148
67,0.255500128726,1e-06,0.910046483739,0.255500062311,0.562037529948,0.733563289978,0.562037470343
68,0.25981396198,1e-06,0.91158457147,0.259813896613,0.564604375075,0.734527644236,0.56460431547
69,0.264986677212,1e-06,0.908496191259,0.264986612601,0.561757862626,0.732989557087,0.561757803021
70,0.261313528608,1e-06,0.910864354111,0.261313463474,0.553917070589,0.736871394562,0.553917010984
71,0.261623725091,1e-06,0.910485936212,0.261623659986,0.559807023703,0.73609624774,0.559806964098
72,0.260906484036,1e-06,0.909326268826,0.260906414915,0.559382443287,0.732775934564,0.559382376669
73,0.258498193143,1e-06,0.911242774688,0.25849811238,0.557383252744,0.736212214339,0.55738319314
