epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.542069905554,0.001,0.719970757491,0.541618163756,0.684481734497,0.60912478622,0.684096450132
1,0.501274581882,0.001,0.743396055419,0.501097794855,0.606848773838,0.683953904663,0.606789407611
2,0.491343158006,0.001,0.750354066142,0.491312771803,0.578391497053,0.698492480558,0.578377492377
3,0.479270706768,0.001,0.757470764802,0.479261278815,0.611568608991,0.683734175633,0.611561039812
4,0.465327127662,0.001,0.766418520128,0.465321381926,0.580442955135,0.687573289382,0.580438129429
5,0.449634218181,0.001,0.775109929731,0.449629876122,0.655697763606,0.685620163567,0.655696631118
6,0.452043367142,0.001,0.773510808125,0.452039602096,0.618238784315,0.700470020121,0.618235802336
7,0.446274826536,0.001,0.780200263951,0.446270889952,0.636788961914,0.695648239867,0.63678633931
8,0.437241406878,0.001,0.786804268137,0.43723615841,0.686711379647,0.679370162892,0.686708697962
9,0.440490194887,0.001,0.785412666271,0.44048596645,0.650751189416,0.701837207191,0.650747493928
10,0.428768490499,0.001,0.792065500282,0.428763928183,0.638854960271,0.696521044127,0.63884852425
11,0.428468518017,0.001,0.793530343915,0.428463636315,0.584033900785,0.708953907713,0.58402794032
12,0.426571660035,0.001,0.79669196473,0.426566295442,0.621370305045,0.699310351687,0.621364104212
13,0.425039196271,0.001,0.796936106053,0.425033168751,0.575326376478,0.698736619321,0.575318747084
14,0.424596205819,0.001,0.79505622352,0.424590888317,0.59433107145,0.703875781619,0.594324872567
15,0.410969382501,0.001,0.804248119239,0.41096593719,0.594461728528,0.712463431992,0.594457559404
16,0.414924494282,0.001,0.799939036486,0.414919460542,0.642163406243,0.705407763598,0.642160127347
17,0.410725068359,0.001,0.803247142932,0.41072108259,0.61442681792,0.709429982351,0.614424433734
18,0.419577901717,0.001,0.799169993028,0.419572411163,0.5613875938,0.711004688637,0.561382940621
19,0.403352231137,0.001,0.808129955083,0.403348111198,0.553827178286,0.721978816437,0.553822117683
20,0.409117125964,0.001,0.805053782649,0.409112090594,0.548013305408,0.722094779543,0.54800883503
21,0.396699706267,0.001,0.809887768235,0.396695459785,0.549665651022,0.719323783473,0.549662378413
22,0.396447278792,0.001,0.810485915281,0.396442739293,0.563341116504,0.722222954151,0.563335806306
23,0.400267560093,0.001,0.815637282794,0.400262017676,0.572968318535,0.717553765513,0.572963430954
24,0.389669810422,0.001,0.815173415584,0.389666505449,0.578291847487,0.720001273206,0.578286419972
25,0.398579242727,0.001,0.812878494617,0.398575516796,0.586366928648,0.718920950836,0.586360312533
26,0.389709349663,0.001,0.817419511499,0.389705426176,0.666970068181,0.685455367784,0.666966193879
27,0.396062256186,0.001,0.814697340596,0.396057019068,0.59400842106,0.723425345961,0.594002162572
28,0.395353950036,0.001,0.816967849387,0.395348006394,0.618040801171,0.713775686978,0.618035255349
29,0.387549622799,0.001,0.818335035816,0.387545055652,0.563473425049,0.725427300786,0.563470152614
30,0.382495836733,0.001,0.819506913656,0.382491026772,0.568312423944,0.736169491138,0.568304913759
31,0.372647535813,0.001,0.82674568228,0.372642532457,0.600906740845,0.720013482089,0.600902862789
32,0.373839277483,0.001,0.824780352181,0.373835441656,0.748702872137,0.652441443701,0.748698282056
33,0.389492006332,0.001,0.819836503593,0.38948773063,0.643464043154,0.693341111357,0.643458677543
34,0.372990882141,0.001,0.828039627871,0.372986902687,0.577002355538,0.722973687807,0.576996454678
35,0.376821814338,0.001,0.826391679002,0.376817103243,0.544650820462,0.73397222464,0.544648257463
36,0.369737793226,0.001,0.831530843978,0.369734059786,0.586606904777,0.73455816257,0.586602131341
37,0.369074460235,0.001,0.83173835848,0.369069956243,0.573228787311,0.729400690238,0.57322420369
38,0.369534653059,0.001,0.833886800567,0.369530275406,0.603540766344,0.730590877065,0.603536412062
39,0.360787259764,0.001,0.838269122294,0.360783902404,0.640926251799,0.725256401638,0.640922792256
40,0.362062744563,0.001,0.835925373714,0.362058097875,0.620198370103,0.722106987669,0.620193959359
41,0.365144816751,0.001,0.833752521197,0.365141622606,0.570027419861,0.71389775665,0.570024499233
42,0.393635190645,0.0001,0.824206619291,0.393633801723,0.558646570251,0.73989263695,0.558645556972
43,0.38460073981,0.0001,0.82714851608,0.384599718964,0.550166004949,0.742175350897,0.550164522894
44,0.378115050436,0.0001,0.82941902359,0.378113388258,0.546881456539,0.739764461177,0.546879608795
45,0.376742480468,0.0001,0.828088458278,0.376741265063,0.561984545697,0.737774715119,0.561983651627
46,0.377735818445,0.0001,0.827368244878,0.377735346905,0.588275220449,0.735296687461,0.588274743612
47,0.3685220849,0.0001,0.832873614738,0.368521471624,0.546361218265,0.737414607778,0.546360920242
48,0.363651496591,0.0001,0.832824785844,0.363651213178,0.54682743887,0.740435847198,0.546826791484
49,0.363346539787,0.0001,0.833850178169,0.363345868071,0.555119992408,0.737976131495,0.555119582452
50,0.361419797468,0.0001,0.835852132295,0.361419526773,0.563104091678,0.737475642411,0.56310373405
51,0.366837165115,0.0001,0.834777911426,0.366836773814,0.558159503067,0.737683162617,0.558159377077
52,0.358325667126,0.0001,0.836633380619,0.358325218578,0.567869166553,0.734918269678,0.56786874932
53,0.362769150175,0.0001,0.835205157869,0.362768717227,0.575920150266,0.731994684844,0.575919609022
54,0.36537754623,0.0001,0.829516678932,0.365377022914,0.580946350994,0.729498346453,0.580945814552
55,0.364642732369,1e-05,0.83555916429,0.364642344211,0.568533960701,0.734075983579,0.568533668353
56,0.363188522198,1e-05,0.83229988243,0.36318826527,0.558168372198,0.737292538281,0.558168133779
57,0.363528654969,1e-05,0.836596759269,0.363528419955,0.571505529573,0.732312065898,0.571505350759
58,0.355618887028,1e-05,0.840405356605,0.35561873301,0.56199761873,0.735662898282,0.561997493525
59,0.359068759251,1e-05,0.834484943305,0.359068637539,0.557499677787,0.736712702143,0.557499558578
60,0.357290667074,1e-05,0.837463459,0.357290555316,0.554093269544,0.738214168523,0.554093150335
61,0.354944739986,1e-05,0.842541586608,0.354944610648,0.56238057866,0.734594783629,0.56238045331
62,0.362022635061,1e-05,0.837402422563,0.362022481044,0.560274477873,0.737023983267,0.560274352029
63,0.351950137148,1e-05,0.842114339699,0.351949977136,0.563914812839,0.734643610427,0.563914634025
64,0.359838712437,1e-05,0.834594806773,0.359838556789,0.560865290579,0.735058650316,0.56086517137
65,0.353008866659,1e-06,0.842419515597,0.353008747363,0.549780836154,0.738610895583,0.549780716945
66,0.353547975945,1e-06,0.842883383739,0.353547832696,0.556341617572,0.736114558356,0.556341490825
67,0.349588138837,1e-06,0.841723714955,0.34958799,0.550345773023,0.739270078659,0.550345645635
68,0.358893785015,1e-06,0.842028890154,0.35889363609,0.55258204366,0.738922176475,0.552581916534
69,0.364078386803,1e-06,0.837463458651,0.364078237908,0.557454698079,0.737884579983,0.557454571506
70,0.36120641054,1e-06,0.838562092977,0.361206261645,0.546905462572,0.740429744299,0.546905334748
71,0.35873637069,1e-06,0.837622151477,0.358736221737,0.54916891997,0.738055477559,0.54916874948
72,0.353154956363,1e-06,0.84183357819,0.353154807352,0.550234308845,0.737457332725,0.550234138034
73,0.354568837152,1e-06,0.840417560888,0.354568688083,0.550164662709,0.740832577518,0.550164492452
