epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.468243604118,0.001,0.776806709124,0.467735292914,0.608585419512,0.680899092462,0.608303489542
1,0.38996427611,0.001,0.82739875908,0.389876103844,0.593858506152,0.689794970269,0.59384539345
2,0.36398909823,0.001,0.84540413483,0.363982616749,0.556845203682,0.712338308047,0.55684222345
3,0.350482401263,0.001,0.85246590618,0.350480272784,0.586296762136,0.712240652123,0.586295093206
4,0.33920025226,0.001,0.859564293991,0.339198526111,0.612110585527,0.696575974813,0.612108499365
5,0.325486707035,0.001,0.870550623629,0.325485348149,0.568246440002,0.723468072538,0.568245545932
6,0.314528081362,0.001,0.877569670556,0.314526766859,0.573243662191,0.719625907717,0.573243066145
7,0.307779962255,0.001,0.882806488895,0.307778339571,0.553833082755,0.718774466426,0.5538323113
8,0.298176459619,0.001,0.890991303837,0.298175095144,0.579705527896,0.717480520601,0.579703860567
9,0.284741865064,0.001,0.896814060165,0.284740106552,0.596520155232,0.700445606839,0.596518307488
10,0.277208146465,0.001,0.90470590943,0.277207112726,0.626053906948,0.705029346514,0.626053191692
11,0.266527094034,0.001,0.90877695207,0.26652588576,0.583909150242,0.713079885521,0.583907958149
12,0.262500688143,0.001,0.916156106396,0.262499576464,0.610769972875,0.711624198128,0.610769555642
13,0.254323598434,0.001,0.922467143741,0.254322775698,0.64300306316,0.707794240327,0.643002109719
14,0.251727150258,0.001,0.923291115556,0.251726171817,0.597234871122,0.708663991303,0.597234036657
15,0.240547380381,0.001,0.929473980679,0.24054658151,0.581647035113,0.720736749761,0.581646677485
16,0.23419997131,0.001,0.93414317281,0.234199505678,0.592612700042,0.729489189805,0.592611865577
17,0.228226528707,0.001,0.938531602034,0.228225858737,0.562277495483,0.729788262455,0.562276899436
18,0.224558673042,0.001,0.94335337996,0.224557912734,0.553066848108,0.729617366043,0.553065659507
19,0.220869001147,0.001,0.946777454345,0.220868333272,0.587158264127,0.730188044312,0.587157550646
20,0.210600116116,0.001,0.95123912557,0.210599536687,0.548241845332,0.736691340862,0.548241661949
21,0.206035599578,0.001,0.953881950001,0.206035155192,0.589354064286,0.724993951095,0.589353885473
22,0.20194893179,0.001,0.95485240838,0.201948382542,0.586111066164,0.729995781789,0.586110349454
23,0.196284820588,0.001,0.959375116159,0.196284374484,0.581673106906,0.726074272126,0.581672512693
24,0.189971894783,0.001,0.961493038456,0.189971454296,0.59849013912,0.723333794216,0.598490079516
25,0.187702947995,0.001,0.963525509578,0.187702591909,0.581271506991,0.717343193304,0.581270733674
26,0.18857086997,0.001,0.964782834053,0.188570468366,0.592710739322,0.721530204813,0.592710083671
27,0.180589166412,0.001,0.970373657299,0.180588859104,0.592511604918,0.715664723597,0.592511306895
28,0.178881497035,0.001,0.969848755398,0.178881131724,0.59837068952,0.717178397172,0.598370451102
29,0.170570928516,0.001,0.973559693433,0.170570585644,0.622349839075,0.720309499884,0.622349540441
30,0.168332122645,0.001,0.975512820296,0.168331790919,0.584364278417,0.723309380526,0.584364039998
31,0.163944672953,0.001,0.97562878707,0.163944299566,0.637628191937,0.719686942641,0.637627893913
32,0.175501467078,0.0001,0.972717408556,0.175501353689,0.577971040067,0.727999934694,0.577970980463
33,0.165016977611,0.0001,0.977032596245,0.165016912855,0.570990034408,0.727313286334,0.570989915199
34,0.16084635994,0.0001,0.978021366522,0.160846261177,0.571475078148,0.729760797287,0.571475021221
35,0.153815621699,0.0001,0.979419071926,0.153815572688,0.564043122577,0.730642755341,0.564043062972
36,0.150777216142,0.0001,0.981018192717,0.150777165909,0.559599398461,0.733541926893,0.559599338856
37,0.146833186314,0.0001,0.981561406632,0.146833141145,0.559949686431,0.732235772361,0.559949626826
38,0.146180468742,0.0001,0.982165653724,0.146180419062,0.558467865019,0.730099542183,0.558467808907
39,0.144979305172,0.0001,0.983862430905,0.144979244258,0.565011496772,0.726498467033,0.56501143999
40,0.144267724958,0.0001,0.984320193063,0.144267684082,0.553058818827,0.726355035207,0.553058759222
41,0.142153774374,0.0001,0.985168580781,0.142153714463,0.556163111993,0.7286987853,0.556163052388
42,0.143306253056,1e-05,0.984344608383,0.143306217797,0.556677373708,0.732977350999,0.556677369546
43,0.141420662127,1e-05,0.985107548302,0.14142064625,0.561506735627,0.729480036243,0.561506732105
44,0.142429198866,1e-05,0.985449341242,0.142429184009,0.561944029963,0.727838191029,0.561944025976
45,0.140534078688,1e-05,0.984033328947,0.140534063685,0.560796937527,0.73356634099,0.560796933656
46,0.140115912553,1e-05,0.984350708895,0.140115888033,0.561983666004,0.732366999029,0.561983662978
47,0.140750672712,1e-05,0.984283572179,0.140750656865,0.557715458825,0.730438286788,0.557715458825
48,0.140700551507,1e-05,0.983520632959,0.140700537449,0.561104996101,0.728311212326,0.561104992812
49,0.140336828001,1e-05,0.985107547836,0.140336813172,0.563291245082,0.72843633435,0.563291245082
50,0.140467355086,1e-05,0.984985477873,0.140467336125,0.563174732088,0.728244072467,0.563174729294
