epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.518274030357,0.001,0.736840877798,0.517779091606,0.673923998635,0.637390172109,0.673538416158
1,0.459145162255,0.001,0.774926824728,0.458967582614,0.606927236659,0.678839155473,0.606874425604
2,0.449415187002,0.001,0.779614325496,0.449391728209,0.567846750171,0.703143358929,0.567838286312
3,0.441967763414,0.001,0.783044500975,0.441961012315,0.609361149109,0.664953655796,0.609356499714
4,0.434923619381,0.001,0.787316963775,0.434919231804,0.751172334247,0.695300340885,0.751164524787
5,0.418880932615,0.001,0.798107979819,0.418875772797,0.564610845759,0.70333867264,0.564607748965
6,0.414052451961,0.001,0.802014231798,0.414049452229,0.601440271275,0.711932425038,0.60143699011
7,0.410907178535,0.001,0.802893138141,0.410903599462,0.636139269569,0.678314254037,0.636135991313
8,0.402481373691,0.001,0.807934643235,0.402476339834,0.542309458106,0.723889215151,0.542305464594
9,0.406093840837,0.001,0.812085035839,0.406090229051,0.59034179282,0.713433889148,0.590338512004
10,0.392935315496,0.001,0.820471269195,0.392931713432,0.714195893786,0.694897508423,0.714189932944
11,0.392274968355,0.001,0.820373610128,0.392270873301,0.575010228466,0.711187795736,0.575006000669
12,0.385983455402,0.001,0.822436600691,0.38597922941,0.576682411542,0.70971684932,0.57667556018
13,0.383593800361,0.001,0.827319411444,0.383589367964,0.597462472186,0.718359428807,0.597456690535
14,0.380615606788,0.001,0.827563554631,0.380611573666,0.572525008785,0.717852836649,0.572521313297
15,0.369126744219,0.001,0.831005938351,0.369123827491,0.578585158422,0.718798881222,0.578582293994
16,0.365481325542,0.001,0.835827717441,0.365478214051,0.581778642372,0.715319877607,0.581775725703
17,0.363293102244,0.001,0.834692463046,0.363289773086,0.588472318312,0.707080128661,0.588470348739
18,0.367303116363,0.001,0.837292560958,0.367298863857,0.606917895522,0.698321580538,0.606913125201
19,0.348276472389,0.001,0.842541586375,0.348273181997,0.620206347201,0.713110403332,0.620203488652
20,0.382982073061,0.0001,0.818933181465,0.382980843948,0.574019810039,0.723620657518,0.574018801155
21,0.36241403874,0.0001,0.832544024452,0.362413408875,0.575992312952,0.725274712371,0.575991900376
22,0.355716235179,0.0001,0.839123617625,0.355715602083,0.579591893329,0.725592094765,0.579591356887
23,0.35177856157,0.0001,0.845190511434,0.351777912874,0.576779967727,0.72581792518,0.576779729308
24,0.347127401852,0.0001,0.841577228857,0.347127098707,0.573698906228,0.725396781752,0.573698608205
25,0.347905891744,0.0001,0.844519124716,0.347905395291,0.570096317737,0.727600151207,0.570095538278
26,0.339235843567,0.0001,0.846850669943,0.339235085965,0.574294662074,0.730566462094,0.574294304446
27,0.341387076449,0.0001,0.845971762319,0.341386701213,0.567805609957,0.726861626375,0.567805192724
28,0.33568114214,0.0001,0.852148521226,0.335680762946,0.569534960116,0.729016168567,0.569534483278
29,0.329605221137,0.0001,0.853735436336,0.329604727769,0.566371416033,0.732366999378,0.566371058405
30,0.33379611696,1e-05,0.852295006509,0.333795797662,0.55342602497,0.735443171521,0.553425726946
31,0.323924981174,1e-05,0.86064461607,0.323924657656,0.556654457672,0.737487850944,0.556654107233
32,0.324965773907,1e-05,0.855053795269,0.324965474749,0.5516481472,0.736383113661,0.551647849177
33,0.341026384354,1e-05,0.848706139252,0.341026128357,0.553785868047,0.736639461073,0.553785636497
34,0.323754348123,1e-05,0.857922449708,0.323754092678,0.548495715426,0.739581355243,0.548495477007
35,0.330509091931,1e-05,0.849572836538,0.330508846237,0.54986369214,0.739495906979,0.549863461725
36,0.32895097413,1e-05,0.857983483234,0.328950770519,0.546656004037,0.7409912679,0.546655817452
37,0.323415442515,1e-05,0.859558191383,0.323415226187,0.547685166384,0.740545712179,0.547684979421
38,0.32945642111,1e-05,0.85942391248,0.329456245527,0.550957347965,0.740240534709,0.550957169151
