epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.360575502244,0.001,0.84728402039,0.360557999142,0.799556758313,0.673562665761,0.799548353942
1,0.250459101284,0.001,0.909527687123,0.250455184898,0.876475580211,0.674105878628,0.876473736076
2,0.202098152295,0.001,0.931292831432,0.202096751033,0.755825773114,0.738525449589,0.755825177184
3,0.177284670543,0.001,0.940576280933,0.177283798999,0.771423697093,0.740679990326,0.771423040773
4,0.151533655036,0.001,0.950140494504,0.15153219171,0.835396445997,0.74739385763,0.835394952563
5,0.130270394809,0.001,0.958300897852,0.13026933217,0.851780580473,0.74797369208,0.851779746008
6,0.108339125181,0.001,0.966937376186,0.10833810093,0.850594319927,0.758425965847,0.850593485462
7,0.103904577296,0.001,0.966998411343,0.103903554587,0.907803673006,0.749444640474,0.907802480913
8,0.0927392575941,0.001,0.971728638047,0.0927380165922,0.954545096611,0.746731628315,0.954544342938
9,0.0786502314077,0.001,0.976080444525,0.0786494500389,0.998127770203,0.745398008672,0.998127142549
10,0.0743647475683,0.001,0.977185180527,0.074363718064,0.961289675324,0.751641906798,0.96128872165
11,0.0647557115026,0.001,0.980133180972,0.0647546035252,1.05929268774,0.749520936166,1.05929052096
12,0.0594724413404,0.001,0.981659057317,0.0594715467669,1.0425731389,0.755438293039,1.04257220798
13,0.0586418410676,0.001,0.982061891584,0.0586409546322,1.06091479165,0.756234802364,1.0609142945
14,0.064457468663,0.0001,0.979486207711,0.0644571032408,1.01516027364,0.763440003502,1.01515991602
15,0.0439654796064,0.0001,0.987561154761,0.043965269695,1.03403930168,0.765362612496,1.03403908806
16,0.0305793810112,0.0001,0.992242547451,0.0305791498813,1.04287072102,0.770129458862,1.0428704826
17,0.0195471560646,0.0001,0.995831411681,0.0195468757975,1.06344742584,0.771450870612,1.06344716705
18,0.0143968767466,0.0001,0.997491568327,0.0143966450041,1.11507063586,0.768884341407,1.11507041124
19,0.0109407986674,0.0001,0.998278923915,0.0109405806002,1.14329965424,0.77422186936,1.14329941582
20,0.00825281779612,0.0001,0.998870965559,0.00825268636731,1.18573246029,0.770034854009,1.18573234108
21,0.00655873657706,0.0001,0.998925897409,0.0065586356277,1.19897772261,0.774319523014,1.19897749135
22,0.00496970158224,0.0001,0.999401972862,0.00496956758047,1.24850293051,0.770217960584,1.24850281619
23,0.00334763656042,0.0001,0.999713252881,0.00334756968391,1.27673814853,0.772964542033,1.27673802932
24,0.0037950810879,1e-05,0.999554560985,0.00379501496332,1.26337974326,0.770544498635,1.26337973931
25,0.00342102596176,1e-05,0.999688838725,0.00342098613635,1.28534424159,0.769851749064,1.28534424159
26,0.00301160774723,1e-05,0.999792598886,0.00301157341323,1.28865748376,0.768264835933,1.28865748068
27,0.00294482382253,1e-05,0.999792599003,0.00294479308468,1.31064830703,0.766919008514,1.31064830447
28,0.00255072926427,1e-05,0.999890255509,0.0025507002631,1.30868551426,0.767611758667,1.3086855124
29,0.00239228413295,1e-05,0.99988415197,0.00239225111864,1.3066576593,0.770446840674,1.30665765709
30,0.00223946887627,1e-05,0.999963497976,0.00223943784488,1.32109630347,0.769641178194,1.32109630347
31,0.00211459233662,1e-05,0.999902462703,0.00211456923887,1.32895316702,0.768808047171,1.32895316422
32,0.00204213971358,1e-05,0.999908566126,0.0020421108984,1.31795660529,0.769302432192,1.31795660529
