epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.520685872238,0.001,0.741046202311,0.519520685426,0.587449314422,0.728469905327,0.585806967953
1,0.252909494011,0.001,0.905181982205,0.251861059369,0.592715830076,0.75659185939,0.59221848892
2,0.179418700485,0.001,0.939038193901,0.179182040243,0.6284516218,0.761401429307,0.628364478907
3,0.140472626517,0.001,0.955053824466,0.140435706999,0.6719979177,0.764123599743,0.671985996771
4,0.121002606669,0.001,0.962188839447,0.120996300328,0.72627026774,0.753347839811,0.726265856996
5,0.111388931145,0.001,0.966198849143,0.111386791352,0.800167954847,0.751190247189,0.800166109664
6,0.0976631354424,0.001,0.971490601427,0.097661648193,0.758576750028,0.763305728673,0.758576153981
7,0.0903373185938,0.001,0.973846559296,0.0903361212404,0.740268484311,0.767538515502,0.740267292334
8,0.077346205213,0.001,0.977789430763,0.0773451340829,0.845977740595,0.759317079908,0.845976071665
9,0.0707323540664,0.001,0.979895144352,0.0707312298837,0.862389576854,0.75924078445,0.862388913694
10,0.0642237139673,0.001,0.982403688016,0.0642227805911,0.841715812858,0.75794683944,0.841714913811
11,0.0648045102243,0.001,0.981646853965,0.0648036413477,0.872666829935,0.763320984726,0.87266599547
12,0.0583001597679,0.0001,0.984515503165,0.0582997192214,0.793225778587,0.77142340492,0.793225363042
13,0.0456235932907,0.0001,0.989465451101,0.0456233858786,0.796828704537,0.772110049787,0.796828527848
14,0.0340086949782,0.0001,0.99286510516,0.0340083389237,0.813251468004,0.775451726513,0.813251110289
15,0.0268480710492,0.0001,0.995208853739,0.0268474248087,0.827254566073,0.775131290371,0.827253668103
16,0.0210004109622,0.0001,0.996527213021,0.0209995035138,0.855215691961,0.772207706294,0.855214619078
17,0.0174668083973,0.0001,0.997131460113,0.0174658359156,0.860897709266,0.773468082771,0.86089680728
18,0.0184522645895,0.0001,0.996844594949,0.0184514570365,0.868827730301,0.777441474202,0.868827083497
19,0.0171626434062,0.0001,0.997039906913,0.0171620806573,0.884530211799,0.774173039419,0.884529685543
20,0.0138079673993,0.0001,0.997876090463,0.0138075314126,0.910134033707,0.774401921895,0.91013367608
21,0.0146265905464,0.0001,0.997607533936,0.0146262758394,0.910871175118,0.775393741904,0.91087081749
22,0.0151854307478,1e-05,0.997467153007,0.0151851256032,0.918475109211,0.771325748588,0.918474870792
23,0.0118671471364,1e-05,0.998223990668,0.0118669314193,0.911084186635,0.773278873006,0.911083948216
24,0.0132395367109,1e-05,0.997882192838,0.0132393218555,0.904639589542,0.77578741964,0.904639398563
25,0.0131646035666,1e-05,0.99781505391,0.0131644362818,0.895721628505,0.777063055139,0.895721438224
26,0.0112221794052,1e-05,0.998352164403,0.0112219874031,0.911927043344,0.775857609988,0.911926850211
27,0.0116184427734,1e-05,0.998199576512,0.0116182576362,0.907604258216,0.775283878669,0.907604093256
28,0.0117968426462,1e-05,0.998187369551,0.011796665613,0.925862974371,0.772616643109,0.925862778851
29,0.0112094876163,1e-05,0.998339957674,0.0112092816707,0.919841264724,0.774563663756,0.919841070077
30,0.0105334035857,1e-05,0.998364371597,0.0105331972982,0.914871535992,0.778179999732,0.914871342626
31,0.011372877123,1e-05,0.998327751062,0.0113726841273,0.92417580093,0.777786321414,0.924175639055
