epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.621610854985,0.001,0.661462446558,0.620475328062,0.652456454438,0.652368202514,0.650781742705
1,0.476298771624,0.001,0.775073307683,0.475029895431,0.603613869229,0.70812993421,0.602793709317
2,0.409522388742,0.001,0.820105056395,0.408957942447,0.808069881256,0.685711716651,0.807750099659
3,0.386016192293,0.001,0.835070881411,0.385824066907,0.652214697067,0.717968804587,0.652118197148
4,0.35655086179,0.001,0.853466880973,0.356484658347,0.649173460784,0.717712455196,0.649136029067
5,0.341410432447,0.001,0.861816492747,0.341383117368,0.608186431316,0.740844786225,0.608167536644
6,0.332335981482,0.001,0.865527430899,0.332318640925,0.636304117186,0.721771295299,0.636289992719
7,0.31159461537,0.001,0.874633878586,0.31158454754,0.646417669486,0.740435849351,0.646407536697
8,0.297027363122,0.001,0.883581636939,0.297018310317,0.642247602373,0.737561090675,0.642240986199
9,0.304711769335,0.001,0.881372160744,0.304705744202,0.626713234815,0.71033940732,0.62670906249
10,0.284507751523,0.001,0.888623139588,0.284502142691,0.671814867004,0.738696345536,0.671804136684
11,0.270756935541,0.001,0.896814060281,0.270750339114,0.634429650934,0.751037657785,0.634423991141
12,0.273193247252,0.001,0.896118257311,0.273189126892,0.632951327891,0.742620907607,0.632947694481
13,0.260072980906,0.001,0.903833103133,0.260068147385,0.702843322506,0.738324031641,0.702838077297
14,0.262764110914,0.001,0.901062108227,0.262760136466,0.711038223555,0.751776183955,0.711034228327
15,0.249559049189,0.001,0.907031348208,0.24955552879,0.661134506867,0.736731015728,0.661125981482
16,0.246247168965,0.001,0.908471777453,0.246242845911,0.59682022105,0.759344546648,0.596817424754
17,0.244401851713,0.001,0.908789161127,0.244398309238,0.680255738524,0.747540343786,0.680253235128
18,0.250722137396,0.001,0.906628515339,0.250718344978,0.714558232023,0.74481817364,0.71455310678
19,0.247656602471,0.001,0.907153418288,0.247653177692,0.634606154345,0.765759343572,0.634601207101
20,0.246579251339,0.001,0.90833750146,0.246574464429,0.676603013184,0.755535949662,0.676598244812
21,0.232861429846,0.001,0.912768653478,0.232857707422,0.654656707891,0.746691953333,0.654651164601
22,0.22385318231,0.001,0.917822367977,0.223850100228,0.742683960765,0.734954890795,0.742679730669
23,0.2282585004,0.001,0.916858011857,0.228255669266,0.731161697855,0.735186823644,0.731157048111
24,0.216526386772,0.001,0.921118266764,0.216522714043,0.669627559022,0.7522400507,0.669622911606
25,0.226381201559,0.001,0.915747170569,0.226378695908,0.708760304697,0.752899230807,0.708757921355
26,0.216325446832,0.001,0.922155863256,0.216321354252,0.661632199219,0.750817930209,0.661627965368
27,0.212844671303,0.001,0.923230084707,0.212841403714,0.659710538719,0.762286439887,0.659707677696
28,0.212316772304,0.001,0.922998148482,0.212313033553,0.705544288445,0.74480596697,0.705542500305
29,0.197689496883,0.001,0.92863780132,0.197685815961,0.676612045325,0.755523744272,0.676608649461
30,0.206881556631,0.001,0.925158794853,0.206875621647,0.680785135657,0.755950989842,0.680777687317
31,0.295059689233,0.0001,0.884021088132,0.295054392729,0.577514640259,0.779589911283,0.57751207726
32,0.279984271619,0.0001,0.888562104432,0.279982158158,0.560739159439,0.783538887161,0.560737550113
33,0.272532041563,0.0001,0.88925790647,0.272530261369,0.574348215217,0.779327459168,0.57434659882
34,0.25569925741,0.0001,0.896618746337,0.255697715023,0.565873555024,0.783392402867,0.565872303385
35,0.245708800547,0.0001,0.901855564094,0.245707980503,0.569875886911,0.783947819553,0.569875283254
36,0.242782034504,0.0001,0.903723241063,0.242781168374,0.564997659938,0.784185858851,0.56499731011
37,0.230857305782,0.0001,0.907531834673,0.230856855211,0.567274191446,0.781237860327,0.567273774213
38,0.234413187442,0.0001,0.907043555053,0.234412476886,0.580404431821,0.77568366006,0.580403722823
39,0.220622034612,0.0001,0.914904883713,0.220621607237,0.575626559556,0.779089421616,0.575625970057
40,0.210886263274,0.0001,0.918969826656,0.210885281078,0.572554494836,0.780181951413,0.57255378674
41,0.212098198142,0.0001,0.916113380343,0.212097562253,0.566414225119,0.782391425804,0.566413501656
42,0.21434944967,0.0001,0.915588477743,0.214348664216,0.57144374866,0.779998845828,0.571443160006
43,0.207278776375,0.0001,0.91899424186,0.207278043366,0.579960200266,0.785693428246,0.579959306197
44,0.198668648416,0.0001,0.923877055757,0.198667524761,0.583205810311,0.783184882835,0.583204207302
45,0.197022776149,0.0001,0.922924903804,0.197021935819,0.580968586029,0.778137274319,0.580967751564
46,0.200951974955,0.0001,0.923193463124,0.2009514737,0.595101831714,0.778906316031,0.595101479179
47,0.192247957028,0.0001,0.925549419131,0.192247540821,0.607851623849,0.778222723166,0.607851141685
48,0.186456466996,0.0001,0.928125104052,0.186455746734,0.606684020633,0.774908513529,0.60668294775
49,0.189149527097,0.0001,0.928173933178,0.189148917474,0.603438876366,0.777453679475,0.603438335267
50,0.180572667879,0.0001,0.931823834311,0.180572119993,0.613696793647,0.77307135571,0.613696257322
51,0.182283298898,0.0001,0.931213482982,0.182282700072,0.612203224853,0.776501530665,0.612202628807
52,0.17574335626,0.0001,0.934643659624,0.175742633903,0.620552317589,0.775067206123,0.620551776752
53,0.176053633149,0.0001,0.935876569827,0.176053013834,0.623774779058,0.775286930846,0.623773885105
54,0.168288425659,0.0001,0.937951769214,0.168287887951,0.615785574075,0.777215642913,0.615785033704
55,0.192049201578,1e-05,0.925695902901,0.192048684665,0.619721481053,0.776367255079,0.619720949006
56,0.185353318258,1e-05,0.927575786132,0.185352842207,0.611985899624,0.777710028458,0.611985477939
57,0.185693876585,1e-05,0.927710063523,0.185693445746,0.614810578321,0.77666632802,0.614810165745
