epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.606964515115,0.001,0.675158736412,0.605774329102,0.632684379903,0.677319378359,0.630993634084
1,0.428289179923,0.001,0.807092357543,0.426999101008,0.690072798287,0.691711472929,0.689252399519
2,0.37009447036,0.001,0.843347251881,0.369590451417,0.638252255012,0.713971001038,0.637966806971
3,0.341447813029,0.001,0.86215829046,0.341278731124,0.714900960855,0.705798389448,0.714815606712
4,0.313853599626,0.001,0.876733488636,0.313800540462,0.626091520448,0.715313774184,0.626061779214
5,0.28806981683,0.001,0.891357517336,0.288046330446,0.630376591347,0.730151421565,0.630364847573
6,0.281999882529,0.001,0.893261812744,0.281986726593,0.676574244571,0.739270077494,0.676563634945
7,0.261376439128,0.001,0.89979257714,0.261368137915,0.788931549469,0.735205133737,0.788919032493
8,0.248657123841,0.001,0.909668069915,0.2486512139,0.690808232466,0.727105767233,0.690801794641
9,0.248934093601,0.001,0.906933695427,0.248928670379,0.672904477979,0.741473447415,0.672898396966
10,0.225307498229,0.001,0.918591410038,0.225302833758,0.658254644019,0.750793516054,0.658248623949
11,0.2309723582,0.001,0.916980083566,0.230968078526,0.67951044158,0.742450011137,0.679507401393
12,0.221829505143,0.001,0.921618755325,0.221826380686,0.688035832572,0.745080624474,0.68803297155
13,0.210948953965,0.001,0.926648052759,0.210945423314,0.725729157013,0.734906063124,0.725726534409
14,0.205191458692,0.001,0.929162700428,0.205187558036,0.652612653823,0.744311581948,0.652607527823
15,0.194747583839,0.001,0.933288681088,0.194743451924,0.693778171029,0.748767150333,0.693770601007
16,0.265042701198,0.0001,0.901013280498,0.265039531063,0.611471038748,0.767968815286,0.611469547759
17,0.230753301526,0.0001,0.914904883248,0.230751922834,0.61158950167,0.762634340383,0.611588130472
18,0.217440932203,0.0001,0.92113047326,0.217439816261,0.612810544233,0.763604800333,0.612809471349
19,0.192128670489,0.0001,0.931323347613,0.19212775975,0.607110007462,0.768084780837,0.607109773584
20,0.186984228247,0.0001,0.934961043182,0.186983798259,0.615719412424,0.763153138396,0.615718935587
21,0.160681013556,0.0001,0.946179308929,0.16068048813,0.632969196246,0.759332337242,0.632968719408
22,0.154075050821,0.0001,0.948266712134,0.154074419894,0.631583347829,0.759344544844,0.631582692178
23,0.149806619957,0.0001,0.951721303281,0.149806046888,0.639935660001,0.765802066191,0.639934944746
24,0.128028127729,0.0001,0.95994884707,0.128027002313,0.65054540112,0.762023988995,0.650543910946
25,0.127581683671,0.0001,0.96159679722,0.127580156135,0.653786549956,0.763806215837,0.653785000235
26,0.118978789222,0.0001,0.965454219957,0.118977191029,0.674279859057,0.760034242063,0.674277832499
27,0.11003593593,0.0001,0.968774536159,0.110034084079,0.677603800053,0.760412658972,0.677602131123
28,0.100380993106,0.0001,0.971862915205,0.100379045703,0.676547463663,0.765997378796,0.676544958464
29,0.0922378138275,0.0001,0.976159790298,0.0922346264961,0.673058174463,0.769683902501,0.673054836603
30,0.0832528277388,0.0001,0.978711061529,0.083249009982,0.692558903917,0.770544497995,0.692554552021
31,0.091530003665,1e-05,0.975109987194,0.0915258092755,0.679541259626,0.773449771514,0.67953720651
32,0.0873928465408,1e-05,0.97618420457,0.0873889099057,0.69082450174,0.769873111334,0.690820566204
33,0.0923706933281,1e-05,0.974572875886,0.092367170575,0.687303454848,0.768988101801,0.687300173828
34,0.0818977589261,1e-05,0.97775891074,0.0818943751765,0.688804578647,0.77107550652,0.688801243028
35,0.0843748943807,1e-05,0.977563599241,0.0843716303243,0.686636781815,0.769104068808,0.68663362012
36,0.0789096180124,1e-05,0.979358034674,0.0789064616765,0.695455005305,0.769555728766,0.695451786654
37,0.080817548609,1e-05,0.9797608644,0.0808143395916,0.687439013069,0.76985479967,0.687435794418
38,0.0803177454,1e-05,0.980456665275,0.0803146171856,0.681453472091,0.772583072365,0.681450433069
39,0.0782609256639,1e-05,0.980078249006,0.0782578887447,0.688947106857,0.769976871845,0.688944126625
40,0.0726578388021,1e-05,0.982763795764,0.07265483015,0.680291710421,0.773394839256,0.680288728443
41,0.0737236070781,1e-06,0.982055787346,0.0737206053309,0.690980148385,0.772302310215,0.690977111197
42,0.0834882396921,1e-06,0.978100709501,0.0834852413718,0.693220712856,0.771997135307,0.693217732623
43,0.0751084721887,1e-06,0.981652954477,0.0751054785214,0.69523434111,0.770275944436,0.695231360878
44,0.0764264163445,1e-06,0.980786258471,0.0764234431736,0.704225701716,0.768182439439,0.704222723056
45,0.0736404244381,1e-06,0.982202272979,0.0736374603985,0.707714817516,0.764245670114,0.707711837284
46,0.0780414657274,1e-06,0.980774049298,0.0780385004073,0.713458251732,0.765655580326,0.713455272635
47,0.0775586317322,1e-06,0.980639771326,0.0775556763401,0.713901649113,0.766699281579,0.713898726099
48,0.0758062276673,1e-06,0.981689576874,0.0758032871436,0.705637896317,0.766760318016,0.705634973827
49,0.0724276886431,1e-06,0.982751589152,0.0724247353282,0.70990295551,0.766381900816,0.709899976529
