epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.514515716291,0.001,0.747491520189,0.513262742897,0.606571057753,0.704971362604,0.604857900646
1,0.293346435152,0.001,0.88684091263,0.292294238112,0.648475772992,0.732745419024,0.64800209488
2,0.226757416938,0.001,0.921240337542,0.226520644239,0.696572438552,0.737713681767,0.696490422561
3,0.207645760165,0.001,0.92772227223,0.207607536489,0.662900413707,0.752603209112,0.662883664307
4,0.185522194908,0.001,0.937732041348,0.185513116056,0.658442001208,0.744049131114,0.658434371959
5,0.162935303102,0.001,0.946917835041,0.162931027931,0.860074686061,0.745352231606,0.860071109782
6,0.150311413076,0.001,0.952307241037,0.150309264121,0.69334966052,0.769061345665,0.693348289671
7,0.145487753143,0.001,0.95452892012,0.145486122012,0.737993850082,0.758377137769,0.737992002396
8,0.132456658226,0.001,0.958935663104,0.132454657825,0.689439326816,0.768328920938,0.689436704211
9,0.133120619968,0.001,0.959832880413,0.133118753802,0.747706369148,0.7579620998,0.747703567613
10,0.118620390953,0.001,0.965326046688,0.118618921675,0.728419896157,0.757693542168,0.728418227052
11,0.110323778106,0.001,0.967559934594,0.110321842076,0.739756938769,0.77213141293,0.739755031478
12,0.132674749817,0.0001,0.959216424613,0.132673549837,0.747843599354,0.770224065054,0.747842645767
13,0.104566263384,0.0001,0.970843629329,0.104565380752,0.71874558751,0.772076480906,0.718744872254
14,0.090927478479,0.0001,0.97660534922,0.0909266249873,0.753989745455,0.769274965744,0.753989149554
15,0.0748219763518,0.0001,0.981939822668,0.0748213235674,0.751083514129,0.770745915303,0.751082740142
16,0.0595577272761,0.0001,0.986639526207,0.0595566462907,0.767248622637,0.771087711968,0.767247012554
17,0.0527349273616,0.0001,0.989215209847,0.0527334611397,0.78375450577,0.772467105999,0.783753075259
18,0.0494909544759,0.0001,0.98972790374,0.0494892795559,0.785345785844,0.771267764561,0.785344177799
19,0.0419942001008,0.0001,0.991796993068,0.0419922949623,0.805186749029,0.772052068321,0.80518484168
20,0.0392769446044,0.0001,0.992456170381,0.0392753370907,0.814292750059,0.772540349455,0.814291263116
21,0.0330960142564,0.0001,0.994067498366,0.033094384522,0.858460990916,0.768212955736,0.858459269715
22,0.0393388495695,1e-05,0.99254162109,0.0393373468269,0.842488912545,0.772317570285,0.842487601243
23,0.038726972738,1e-05,0.992370722233,0.0387258028295,0.832473504939,0.769491641666,0.832472486713
24,0.0347573485633,1e-05,0.993481562473,0.0347563304222,0.824607524177,0.774304264865,0.824606570503
25,0.0368658603329,1e-05,0.992785761715,0.0368649534958,0.819411603443,0.773806828249,0.819410768949
26,0.0349490488807,1e-05,0.99343883642,0.0349482263373,0.825042677345,0.773300235742,0.825041898817
27,0.0318720191644,1e-05,0.994146843092,0.0318712271019,0.841877944709,0.770971744263,0.841877110244
28,0.0315477498134,1e-05,0.994390984764,0.0315469293391,0.839003901812,0.775463934522,0.839003067347
29,0.0344704378949,1e-05,0.993597527267,0.0344696351367,0.82788781554,0.774713199353,0.827886981075
30,0.0322486426157,1e-05,0.994110221043,0.032247861187,0.830360403896,0.774743717979,0.830359632702
