epoch,loss,lr,static/tags_acc,static/tags_loss,val_loss,val_static/tags_acc,val_static/tags_loss
0,0.222022880043,0.001,0.922506891424,0.221573570874,0.291030962384,0.918148298806,0.290844669973
1,0.151223627079,0.001,0.944824213861,0.151155642001,0.349872005507,0.888962701603,0.349858743633
2,0.149563011539,0.001,0.945563816,0.149556571647,0.316546069022,0.907556900755,0.316541925189
3,0.145313429268,0.001,0.946310599567,0.145308832769,0.340299792559,0.916349548672,0.340291626722
4,0.146999116812,0.001,0.946425488568,0.146993091956,0.294570443206,0.921681152773,0.294562813811
5,0.149751193909,0.001,0.944881659816,0.149744952505,0.271839712063,0.922015052871,0.271834432599
6,0.145884442172,0.001,0.945736150257,0.145876914205,0.297434976441,0.918327812629,0.29742764507
7,0.141123551279,0.001,0.948357066489,0.141114186597,0.26694595482,0.917103515181,0.266936507483
8,0.146371236318,0.001,0.945829497883,0.14636196701,0.275254051085,0.905700706411,0.275244756747
9,0.141703259025,0.001,0.945606899564,0.141694271108,0.334945922208,0.902426348999,0.334939961744
10,0.143434947589,0.001,0.947488218197,0.1434277605,0.312964907658,0.913093148672,0.312955222922
11,0.143340106457,0.001,0.946375224274,0.143331084342,0.293111436855,0.908748875838,0.293106310855
12,0.13832230735,0.001,0.948766364367,0.138315206481,0.290556235428,0.913538340596,0.290549621554
13,0.139659251276,0.001,0.947804164491,0.139651958991,0.247745875866,0.919404896908,0.247737113983
14,0.139163974934,0.001,0.949419797631,0.139155093668,0.290858089109,0.905862270505,0.29084614123
15,0.142117695708,0.001,0.946518836543,0.14210866885,0.316475922533,0.909944447514,0.31646212707
16,0.139195317555,0.001,0.946870686254,0.139184876789,0.271297989995,0.920201940986,0.271290832738
17,0.146224883865,0.0001,0.944809853681,0.146221691175,0.232358249617,0.924517488224,0.232355965534
18,0.142129633037,0.0001,0.946281876997,0.142127819636,0.230546161867,0.92248896684,0.230544384744
19,0.135997009726,0.0001,0.948450418538,0.135994942364,0.221905440601,0.925809996144,0.221903813363
20,0.140969404325,0.0001,0.947208172292,0.140968115535,0.216067733854,0.927712855977,0.216066958994
21,0.139773909817,0.0001,0.945728969993,0.139773143223,0.217880616285,0.926603453525,0.217880186246
22,0.141431668599,0.0001,0.945843861089,0.141430498465,0.227577178259,0.923365003895,0.227576075573
23,0.138851372103,0.0001,0.948234996875,0.138849752664,0.222976783596,0.923522976285,0.222976127945
24,0.138575854813,0.0001,0.947100463905,0.138574899596,0.223857151155,0.922783376416,0.223856167679
25,0.140218774686,0.0001,0.94526941271,0.140217863285,0.227812375539,0.922241237829,0.227811552424
26,0.14114531262,0.0001,0.9475672025,0.141144388617,0.224725735825,0.924140506948,0.224725169581
27,0.141016362177,0.0001,0.945671524503,0.141015572473,0.214854777223,0.92668962013,0.214853436119
28,0.1409634554,0.0001,0.947129186825,0.140961947851,0.222508042003,0.92304905632,0.222506838065
29,0.138418188915,0.0001,0.947610286297,0.138416476999,0.220962205705,0.923487070773,0.220961388841
30,0.13925186274,0.0001,0.947287159041,0.139251044951,0.22213957963,0.926948119886,0.222138614146
31,0.138591228431,0.0001,0.948644293938,0.138589898837,0.218351793526,0.926230056852,0.218350410199
32,0.143272854839,1e-05,0.946569100139,0.143271665453,0.220431117203,0.926097216492,0.220430103909
33,0.138434342953,1e-05,0.947165088146,0.138433362285,0.221512939039,0.926305455971,0.221512074771
34,0.141089208584,1e-05,0.94654755888,0.141088364646,0.218994839292,0.924000481667,0.218994022129
35,0.13914386183,1e-05,0.947962135775,0.139143086752,0.214946096632,0.924470810394,0.214945351574
36,0.138063348699,1e-05,0.948349888087,0.138062717073,0.220281549395,0.923113678698,0.22028109002
37,0.136645184975,1e-05,0.947387689375,0.136644785132,0.226603082119,0.920284518972,0.226602736002
38,0.136226317583,1e-05,0.948637112044,0.136226017727,0.222894812687,0.923372179095,0.222894514663
39,0.137654686318,1e-05,0.947624647873,0.137654413862,0.222997228397,0.924007662921,0.222996989978
40,0.1329594532,1e-05,0.95036045427,0.132959211434,0.226875291126,0.921670377837,0.226875063898
41,0.139135570629,1e-05,0.946985573624,0.139135363162,0.216134364338,0.924366694526,0.216134168513
42,0.137891506994,1e-06,0.947531299549,0.137891301201,0.215834733521,0.925820767763,0.215834524904
43,0.136164684402,1e-06,0.948084204807,0.136164478143,0.214903650383,0.92613671266,0.214903441774
44,0.137824117395,1e-06,0.948263723403,0.137823921759,0.215711933415,0.926323407853,0.215711737299
45,0.135546425678,1e-06,0.948256540229,0.135546230304,0.223010677262,0.92470777157,0.223010480411
46,0.136960243908,1e-06,0.948306806386,0.136960050018,0.220311714103,0.925192460709,0.220311517667
47,0.137659989501,1e-06,0.948385789758,0.137659795975,0.220321279485,0.926650122856,0.220321088767
48,0.137078314787,1e-06,0.947574383346,0.137078127198,0.223982186697,0.923609136196,0.22398199646
49,0.140468125377,1e-06,0.947287159506,0.140467943682,0.224015749467,0.923659401305,0.224015570653
50,0.135876379136,1e-06,0.948550946196,0.135876200802,0.222815364839,0.923300372146,0.22281518604
