AClassicEducation_NightOwl---	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---	0.743	18.9939	electric bass
AClassicEducation_NightOwl---	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---	9.9846	12.771	male singer
AClassicEducation_NightOwl---	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---	29.4429	57.6319	male singer
AClassicEducation_NightOwl---	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---	60.8363	75.7899	male singer
AClassicEducation_NightOwl---	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---	63.1118	70.0778	male singer
AClassicEducation_NightOwl---	70.4029	77.0438	male singer
AClassicEducation_NightOwl---	77.2296	95.852	vocalists
AClassicEducation_NightOwl---	77.4153	96.7343	male singer
AClassicEducation_NightOwl---	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---	133.0968	140.0628	male singer
AClassicEducation_NightOwl---	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---	140.5736	140.7594	male singer
AClassicEducation_NightOwl---	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---	151.0226	158.0815	male singer
AClassicEducation_NightOwl---	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---clean electric guitar	0.0	168.76260000000002	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	0.046400000000000004	4.9226	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---clean electric guitar	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---clean electric guitar	0.743	18.9939	electric bass
AClassicEducation_NightOwl---clean electric guitar	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---clean electric guitar	9.9846	12.771	male singer
AClassicEducation_NightOwl---clean electric guitar	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---clean electric guitar	18.7617	23.220000000000002	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---clean electric guitar	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---clean electric guitar	29.4429	57.6319	male singer
AClassicEducation_NightOwl---clean electric guitar	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---clean electric guitar	37.9414	42.4925	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---clean electric guitar	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---clean electric guitar	58.37500000000001	168.2982	drum set
AClassicEducation_NightOwl---clean electric guitar	58.514300000000006	60.464800000000004	male singer
AClassicEducation_NightOwl---clean electric guitar	58.514300000000006	76.39370000000001	vocalists
AClassicEducation_NightOwl---clean electric guitar	58.514300000000006	60.232600000000005	male singer
AClassicEducation_NightOwl---clean electric guitar	60.8363	75.7899	male singer
AClassicEducation_NightOwl---clean electric guitar	60.88270000000001	62.87960000000001	male singer
AClassicEducation_NightOwl---clean electric guitar	63.1118	70.0778	male singer
AClassicEducation_NightOwl---clean electric guitar	70.4029	77.0438	male singer
AClassicEducation_NightOwl---clean electric guitar	77.2296	95.852	vocalists
AClassicEducation_NightOwl---clean electric guitar	77.4153	96.7343	male singer
AClassicEducation_NightOwl---clean electric guitar	77.46180000000001	97.013	male singer
AClassicEducation_NightOwl---clean electric guitar	94.64450000000001	135.9761	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	96.17710000000001	135.0937	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	133.05030000000002	139.83060000000003	male singer
AClassicEducation_NightOwl---clean electric guitar	133.0968	140.0628	male singer
AClassicEducation_NightOwl---clean electric guitar	133.18970000000002	171.40970000000002	distorted electric guitar
AClassicEducation_NightOwl---clean electric guitar	140.5736	140.7594	male singer
AClassicEducation_NightOwl---clean electric guitar	141.2238	150.32600000000002	male singer
AClassicEducation_NightOwl---clean electric guitar	141.502399999	150.60459999900002	male singer
AClassicEducation_NightOwl---clean electric guitar	151.0226	158.0815	male singer
AClassicEducation_NightOwl---clean electric guitar	151.0226	157.98860000000002	male singer
AClassicEducation_NightOwl---clean electric guitar	159.1031	168.20540000000003	male singer
AClassicEducation_NightOwl---clean electric guitar	159.33530000000002	168.484	male singer
AClassicEducation_NightOwl---clean electric guitar	168.76260000000002	169.97010000000003	drum set
AClassicEducation_NightOwl---distorted electric guitar	0.046400000000000004	2.9722000000000004	male singer
AClassicEducation_NightOwl---distorted electric guitar	0.09290000000000001	58.003400000000006	drum set
AClassicEducation_NightOwl---distorted electric guitar	0.743	18.9939	electric bass
AClassicEducation_NightOwl---distorted electric guitar	0.9752000000000001	139.877	clean electric guitar
AClassicEducation_NightOwl---distorted electric guitar	5.154800000000001	8.359200000000001	male singer
AClassicEducation_NightOwl---distorted electric guitar	9.9846	12.771	male singer
AClassicEducation_NightOwl---distorted electric guitar	12.863900000000001	22.1518	male singer
AClassicEducation_NightOwl---distorted electric guitar	19.8763	37.9414	electric bass
AClassicEducation_NightOwl---distorted electric guitar	24.241600000000002	27.631700000000002	male singer
AClassicEducation_NightOwl---distorted electric guitar	29.4429	57.6319	male singer
AClassicEducation_NightOwl---distorted electric guitar	37.7092	48.622600000000006	male singer
AClassicEducation_NightOwl---distorted electric guitar	38.963100000000004	57.121100000000006	electric bass
AClassicEducation_NightOwl---distorted electric guitar	58.328500000000005	167.7874	electric bass
AClassicEducation_NightOwl---distorted electric guitar	58.37500000000001	168.2982	drum set
